,u_id,drunk_driver_involved,other,speeding_driver_involved
438,54211,0.5651291129141935,0.2831397731317859,0.15173111395402056
439,32138,0.05473343035657656,0.8951891652987114,0.05007740434471186
440,21136,0.0644153968757961,0.876955283621287,0.058629319502916846
441,26711,0.39487248160183847,0.2728867828675392,0.33224073553062244
442,25226,0.05865463802186155,0.8930462719424553,0.04829909003568318
443,20744,0.26462782168235716,0.3135113931401077,0.4218607851775351
444,46777,0.12056851624565888,0.6754434256928709,0.20398805806147025
445,7956,0.15517512896763788,0.7179076904684099,0.12691718056395215
446,7889,0.41529186710638144,0.37680569563430577,0.20790243725931268
447,20605,0.4436193523271409,0.26608412969043677,0.29029651798242234
448,50432,0.18941552539570589,0.35603170693457276,0.4545527676697213
449,367,0.15771306020597137,0.5583951132511923,0.28389182654283623
450,13695,0.105210467299107,0.62312952477774,0.27166000792315304
451,30002,0.4659302812399241,0.37197223198125934,0.1620974867788166
452,56330,0.40841556293071823,0.4323392625074771,0.15924517456180476
453,2557,0.059198509003552814,0.8973418637647874,0.04345962723165986
454,47418,0.476520344131172,0.41772442345848626,0.10575523241034185
455,17100,0.2427152805301121,0.5336599666486266,0.22362475282126126
456,27717,0.04523908238079789,0.9103833567113133,0.04437756090788886
457,38322,0.5748634171932403,0.3226037589159325,0.10253282389082723
458,36033,0.26900027613521854,0.5508330526910759,0.18016667117370566
459,5882,0.4359005776558247,0.4115174221347446,0.1525820002094306
460,6240,0.3350545833504585,0.3738580755105826,0.29108734113895895
461,54982,0.5872177939754802,0.2764864405515695,0.1362957654729502
462,9623,0.5768392995377556,0.29539151784278056,0.12776918261946377
463,51119,0.07667656979387993,0.8750169934876607,0.048306436718459286
464,1174,0.05061851848055815,0.9009303407661744,0.04845114075326765
465,28448,0.0806876125466687,0.8164717153063766,0.10284067214695458
466,39256,0.4929974300307728,0.23390159610461422,0.27310097386461296
467,6931,0.05216725310447073,0.9078086393771746,0.04002410751835473
468,406,0.18874739327989193,0.5504862161189069,0.26076639060120116
469,5879,0.3039910893132732,0.5811147416125071,0.11489416907421966
470,8024,0.11615320080217471,0.7998751059169336,0.08397169328089178
471,48015,0.05274420242478182,0.8969219269625354,0.05033387061268274
472,8009,0.46704577503922284,0.3207197759518886,0.2122344490088886
473,25180,0.5008308550350451,0.34805509191190315,0.15111405305305167
474,3349,0.11458380302920602,0.7106393531051078,0.17477684386568595
475,16406,0.5446337371965533,0.2875707609809409,0.1677955018225058
476,43952,0.5085252641670187,0.2996010668121757,0.19187366902080558
477,35579,0.43425296612931,0.36415051129497783,0.20159652257571226
478,39545,0.06397146214613396,0.8776646392944353,0.05836389855943078
479,27273,0.06370965771160275,0.8763120635383616,0.05997827875003564
480,22894,0.13808427063326803,0.7214102753676468,0.1405054539990852
481,450,0.2682667415483408,0.5562541346951073,0.17547912375655186
482,50429,0.23207932129685288,0.49757238399071463,0.2703482947124325
483,31495,0.24230796553630257,0.3620093874284797,0.39568264703521766
484,54942,0.29151598871225404,0.26014516399618515,0.44833884729156076
485,25035,0.042761142931161907,0.9056902616081778,0.05154859546066029
486,44829,0.12294660457975311,0.3869107537846597,0.4901426416355871
487,40595,0.4789698241420393,0.29218486311559044,0.2288453127423702
488,31163,0.04421414198427464,0.9057551869145605,0.050030671101164895
489,10164,0.09500305727857013,0.8005095560032626,0.10448738671816735
490,30053,0.39161582745223444,0.4384576133102247,0.169926559237541
491,55716,0.4778004428367525,0.3411661030416203,0.18103345412162727
492,35128,0.0979898176238302,0.8496824694727008,0.05232771290346915
493,4659,0.602479652151519,0.2960311383800157,0.10148920946846526
494,8839,0.22554501849410663,0.6374449282950062,0.13701005321088713
495,9631,0.47442061023400056,0.42035729085073403,0.10522209891526531
496,5641,0.05024489085855512,0.9086188664975352,0.04113624264390956
497,35574,0.3512880816158749,0.4638281444031791,0.18488377398094608
498,21786,0.1582974929794269,0.7024593109759144,0.1392431960446587
499,7691,0.5192385356411456,0.2192073836013513,0.2615540807575031
500,22902,0.06040931923653891,0.8862292659977797,0.05336141476568136
501,33361,0.14465690248470034,0.6748470203195484,0.1804960771957511
502,29542,0.5647841686887414,0.28856730962797655,0.1466485216832821
503,8940,0.05160687903496063,0.909851044962945,0.0385420760020943
504,15645,0.505596639555052,0.2983837090243672,0.19601965142058084
505,15099,0.2541794966893612,0.415732486371645,0.33008801693899387
506,10468,0.5661711375323158,0.2799675017215779,0.1538613607461063
507,11460,0.5014487640229442,0.3055074734154163,0.1930437625616394
508,33107,0.23707456462421267,0.4814812946389038,0.28144414073688345
509,34918,0.038490036427233386,0.9229829601931141,0.03852700337965266
510,13243,0.6310598346306392,0.2230245578809491,0.14591560748841165
511,42524,0.09160196312405497,0.7670536988068776,0.14134433806906746
512,33392,0.3915256719892554,0.43180961623254255,0.17666471177820214
513,4462,0.37865979494090446,0.4603108577738469,0.16102934728524856
514,17269,0.19330584799007425,0.6343181941880564,0.17237595782186962
515,54225,0.5462294366637616,0.3043059317136537,0.14946463162258472
516,45016,0.47392912598958403,0.31779147540025376,0.20827939861016215
517,10519,0.4546970599326876,0.2977424586120591,0.2475604814552533
518,30391,0.16536360071926032,0.7004631751521587,0.13417322412858088
519,28576,0.4960027064150064,0.2939616164348437,0.21003567715014995
520,35517,0.08819763596409601,0.7827303374259578,0.12907202660994627
521,32954,0.2925822267204599,0.4581923893660001,0.24922538391354013
522,22245,0.03767788787655531,0.9214533059596742,0.04086880616377059
523,13546,0.06242252339659707,0.8891072460783198,0.048470230525083036
524,17158,0.48585028022999177,0.36823953515611824,0.14591018461389
525,46949,0.2968952050326836,0.5579971980426822,0.14510759692463415
526,7360,0.051638476498768064,0.9175165083583652,0.030845015142866857
527,45267,0.2365401982951919,0.403592659813614,0.35986714189119406
528,18273,0.4944159578294591,0.40442698142813205,0.1011570607424088
529,12222,0.3649659866108787,0.4581911952394823,0.17684281814963887
530,21520,0.6068965681749795,0.21900460965346322,0.17409882217155723
531,19338,0.6225639410950378,0.28012345043546993,0.09731260846949237
532,17465,0.5518695655930204,0.26826873043088056,0.179861703976099
533,2389,0.05849737532808749,0.8874628690004418,0.05403975567147084
534,18807,0.44248282249366366,0.3974983122411256,0.16001886526521075
535,36102,0.06296103405583714,0.8734412114094606,0.06359775453470233
536,14945,0.16450823906068493,0.6554658509783305,0.18002590996098444
537,49303,0.1937634751064514,0.6415653652489056,0.16467115964464304
538,22921,0.5462226161993282,0.2664479917636569,0.18732939203701485
539,4716,0.19646569873994776,0.5236734819917248,0.27986081926832734
540,4897,0.04461934136836976,0.9034322579237901,0.05194840070784017
541,17296,0.25655101280261966,0.5271346187773961,0.21631436841998425
542,31709,0.482563378209498,0.30235750763378655,0.21507911415671538
543,31845,0.5207431133159767,0.3080959456953145,0.1711609409887089
544,25972,0.039571321096408624,0.9308947748607886,0.029533904042802647
545,15141,0.0504692457868988,0.8921338334454043,0.057396920767696896
546,41944,0.06418389222757644,0.8818613397545052,0.05395476801791846
547,41562,0.054732340675164325,0.8911424999807469,0.05412515934408858
548,37227,0.49265150013262604,0.3356249707574894,0.17172352910988456
549,18422,0.16973944580494132,0.4584742381743809,0.37178631602067763
550,38530,0.39580903639765486,0.3814882667403111,0.2227026968620341
551,9453,0.6029443875501164,0.2283977672146945,0.16865784523518904
552,56028,0.4492173880303845,0.37448337251683084,0.17629923945278456
553,19676,0.16679750177976813,0.2966537943399765,0.5365487038802553
554,47146,0.2625491596201809,0.4309439770858248,0.3065068632939943
555,5512,0.049532728978661726,0.9233077294276523,0.027159541593685912
556,36660,0.32063637347183915,0.5574069375443604,0.12195668898380031
557,2513,0.5083449932018801,0.24886329058194598,0.24279171621617407
558,41367,0.5531119370215245,0.2697678893881685,0.177120173590307
559,24784,0.0871932019453443,0.8446537401518711,0.06815305790278466
560,12051,0.20666030211261713,0.6096174569821096,0.18372224090527325
561,10288,0.0715007339130034,0.9028020260664509,0.025697240020545825
562,10158,0.5401841878962141,0.34839142362421016,0.11142438847957573
563,55489,0.5317611793119126,0.3168800777005838,0.1513587429875034
564,48937,0.5806250900559446,0.27304464601673784,0.14633026392731743
565,14976,0.5659407504802039,0.28354641804009784,0.15051283147969816
566,54071,0.1701023711078899,0.6652395259810984,0.16465810291101193
567,23246,0.05885548974767266,0.8822862098123795,0.058858300439947844
568,47705,0.4449651362086037,0.3753236450659457,0.1797112187254506
569,45541,0.5826266404996762,0.2534544015596815,0.1639189579406423
570,31969,0.12614687038011518,0.7461790596148161,0.12767407000506864
571,40197,0.05862699983797683,0.895258702578129,0.04611429758389416
572,4621,0.16440212023499995,0.6318649672224473,0.20373291254255285
573,16208,0.5742631514406022,0.2450333818001128,0.18070346675928506
574,27382,0.25399181553761513,0.32923225499593306,0.4167759294664519
575,28620,0.04599616924979121,0.906584255264852,0.04741957548535662
576,37432,0.15978610010170446,0.6261656644809348,0.2140482354173608
577,45253,0.11599424021723224,0.7115988215678343,0.17240693821493355
578,40013,0.06747614760666841,0.8848445024423957,0.04767934995093606
579,18135,0.20814676995442818,0.3193708985497921,0.4724823314957799
580,25615,0.10161061983843546,0.4456809939352535,0.452708386226311
581,8836,0.05562826912894057,0.9051977608454093,0.03917397002565015
582,18836,0.4391568832780166,0.36399267760288456,0.19685043911909883
583,8506,0.08174227063107545,0.7462342470009999,0.1720234823679246
584,19376,0.05888686636839427,0.9021751856804672,0.03893794795113854
585,50389,0.49833774563728506,0.3047786478036886,0.19688360655902645
586,6998,0.043992340707397076,0.9208764125557344,0.035131246736868495
587,30402,0.043456451998668134,0.9091136724655583,0.04742987553577354
588,45670,0.1942614925527266,0.5243040673973302,0.2814344400499433
589,8994,0.09920580221051989,0.7643195090991447,0.13647468869033544
590,6456,0.3523086333024295,0.4293925661411845,0.21829880055638612
591,25723,0.042838696640212365,0.9091082522067205,0.04805305115306707
592,30408,0.12926276584274404,0.7061352225663372,0.1646020115909189
593,40889,0.5644752588175846,0.2654856213527527,0.1700391198296626
594,34535,0.29072846869605656,0.47878255564405253,0.2304889756598909
595,16562,0.08952991038029479,0.8503480992055157,0.060121990414189454
596,48061,0.18822477455699319,0.5808510105306907,0.23092421491231613
597,34456,0.2226687352108108,0.47969810922793465,0.2976331555612545
598,33082,0.14236046702412442,0.6686435801781404,0.18899595279773507
599,15756,0.0885497448394023,0.7818629380258391,0.1295873171347585
600,22415,0.378540441839948,0.49163690149643907,0.12982265666361295
601,44183,0.39872452214415416,0.3853326002278979,0.21594287762794787
602,21944,0.3764016843881224,0.4537578687584148,0.1698404468534628
603,50196,0.04701131400540545,0.9219839555045863,0.031004730490008157
604,54260,0.3389912723626738,0.46957116666285187,0.19143756097447437
605,51175,0.3550710858272327,0.30782451877036776,0.3371043954023994
606,21111,0.26609402002536864,0.4609499875368617,0.2729559924377696
607,514,0.050206282532797464,0.9026588943292747,0.047134823137927696
608,23128,0.4862729474759017,0.30699680707952526,0.20673024544457289
609,49930,0.4043512647781804,0.3952952581850453,0.20035347703677428
610,22535,0.06750217661134875,0.8814889483715748,0.051008875017076315
611,48901,0.23314325619964618,0.46954644037360826,0.29731030342674547
612,48024,0.2448060726424571,0.5633109036202242,0.1918830237373188
613,43921,0.26926635766113477,0.5992577464880725,0.13147589585079278
614,24620,0.0642525941888853,0.8770433940888198,0.05870401172229491
615,21539,0.5462942026768243,0.27180977895362696,0.18189601836954877
616,21388,0.5398345037473603,0.28997649184108965,0.17018900441155016
617,10583,0.4560589287370997,0.365309904165663,0.17863116709723745
618,46412,0.07191183179117233,0.8733140359912178,0.05477413221760987
619,42358,0.05470526909836864,0.8939732364583771,0.051321494443254304
620,42877,0.06295253997554949,0.8808094230508705,0.05623803697358011
621,28818,0.25278750115806714,0.4350647391613086,0.31214775968062425
622,13393,0.12279038746923977,0.38914376385629407,0.48806584867446623
623,55968,0.2874548089114632,0.5951159037695297,0.11742928731900708
624,36302,0.146859003790867,0.6764144208962096,0.17672657531292352
625,25550,0.051876047142575106,0.9017142155865299,0.046409737270895084
626,54271,0.09991276853108841,0.7141953191681106,0.18589191230080096
627,1172,0.05125210648295708,0.9087706027672082,0.039977290749834526
628,47960,0.5298038423041069,0.2704703049229039,0.1997258527729891
629,47690,0.2785696935175974,0.6124684464260086,0.10896186005639397
630,32049,0.5310217987705763,0.28231542626177275,0.18666277496765116
631,15175,0.05948297388714267,0.9118265155557749,0.02869051055708225
632,12311,0.10812512906948175,0.7498871880354862,0.1419876828950321
633,5398,0.045854946017572874,0.9074798913751314,0.046665162607295675
634,12576,0.06224063733050763,0.8898241645199261,0.04793519814956634
635,11150,0.6025570916003022,0.22825105794595368,0.16919185045374407
636,38479,0.28954883573716755,0.307751186918766,0.4026999773440665
637,49916,0.09989811565493074,0.7674624446924445,0.13263943965262473
638,41592,0.05228300670589997,0.8875441195812773,0.060172873712822705
639,49066,0.05888932416647955,0.8949704048353158,0.04614027099820475
640,27322,0.3953734791177764,0.4439650287461554,0.16066149213606817
641,20121,0.5348198492292205,0.32724111870557504,0.13793903206520444
642,32047,0.16283726786014965,0.610307774772686,0.22685495736716438
643,44679,0.4380789401281258,0.44984469758229345,0.11207636228958069
644,21412,0.0719150032157246,0.8702303973211358,0.05785459946313963
645,17415,0.22130355169768567,0.596933181921147,0.18176326638116738
646,54406,0.34694517751461507,0.41514929430607206,0.2379055281793129
647,2478,0.13930325258997725,0.6347681479380448,0.2259285994719778
648,29530,0.23954523195393537,0.30093603819224063,0.459518729853824
649,35564,0.5148228752292625,0.29255320429688697,0.19262392047385052
650,34071,0.05523477540751483,0.8949928623758509,0.049772362216634385
651,45236,0.1648269265559618,0.6945395853519538,0.14063348809208445
652,16296,0.45952599248581083,0.37645225126536075,0.1640217562488283
653,20855,0.3126535555558496,0.49825695298616407,0.18908949145798634
654,16864,0.07623923082318722,0.8833128543777203,0.040447914799092474
655,38415,0.07498150534403505,0.8692579662263188,0.05576052842964616
656,7603,0.24166592492762326,0.5321936916499624,0.22614038342241433
657,1210,0.22176674192622248,0.4520840520749213,0.3261492059988562
658,49591,0.18304871469000414,0.5563155963294651,0.26063568898053074
659,24953,0.2756920579780538,0.3552003422055312,0.369107599816415
