,u_id,drunk_driver_involved,other,speeding_driver_involved
436,55515,0.1257257240632725,0.7774072937428924,0.09686698219383491
437,54377,0.33732716711767824,0.4755918723920487,0.1870809604902731
438,54211,0.3681247097150176,0.45348886737638433,0.17838642290859816
439,32138,0.16757696826053706,0.7401930425786241,0.09222998916083888
440,21136,0.16731128863580005,0.7390195268393998,0.09366918452480014
441,26711,0.33732716711767824,0.4755918723920487,0.1870809604902731
442,25226,0.16731128863580005,0.7390195268393998,0.09366918452480014
443,20744,0.3140254891077041,0.44273923034328605,0.24323528054901
444,46777,0.15518244430268588,0.7260238634340732,0.11879369226324087
445,7956,0.2676003458974138,0.5281576460909071,0.20424200801167922
446,7889,0.26666263688882846,0.5263069078901332,0.2070304552210383
447,20605,0.3273810072591806,0.46156894968875123,0.2110500430520683
448,50432,0.3140254891077041,0.44273923034328605,0.24323528054901
449,367,0.2206314277898273,0.57552001863862,0.20384855357155274
450,13695,0.14819958834722147,0.6933544459534379,0.15844596569934064
451,30002,0.33732716711767824,0.4755918723920487,0.1870809604902731
452,56330,0.3383986998882508,0.4771026083373343,0.18449869177441505
453,2557,0.16757696826053706,0.7401930425786241,0.09222998916083888
454,47418,0.33732716711767824,0.4755918723920487,0.1870809604902731
455,17100,0.2676003458974138,0.5281576460909071,0.20424200801167922
456,27717,0.12551639136959403,0.7761129145369104,0.09837069409349543
457,38322,0.3383986998882508,0.4771026083373343,0.18449869177441505
458,36033,0.2922646108284012,0.5445973135500831,0.16313807562151547
459,5882,0.3383986998882508,0.4771026083373343,0.18449869177441505
460,6240,0.26666263688882846,0.5263069078901332,0.2070304552210383
461,54982,0.3681247097150176,0.45348886737638433,0.17838642290859816
462,9623,0.3681247097150176,0.45348886737638433,0.17838642290859816
463,51119,0.1872559003662174,0.7226944774565567,0.09004962217722585
464,1174,0.16757696826053706,0.7401930425786241,0.09222998916083888
465,28448,0.1554950934520805,0.7274865981162266,0.11701830843169277
466,39256,0.33732716711767824,0.4755918723920487,0.1870809604902731
467,6931,0.16757696826053706,0.7401930425786241,0.09222998916083888
468,406,0.2676003458974138,0.5281576460909071,0.20424200801167922
469,5879,0.3383986998882508,0.4771026083373343,0.18449869177441505
470,8024,0.1872559003662174,0.7226944774565567,0.09004962217722585
471,48015,0.16731128863580005,0.7390195268393998,0.09366918452480014
472,8009,0.3383986998882508,0.4771026083373343,0.18449869177441505
473,25180,0.33732716711767824,0.4755918723920487,0.1870809604902731
474,3349,0.26666263688882846,0.5263069078901332,0.2070304552210383
475,16406,0.3383986998882508,0.4771026083373343,0.18449869177441505
476,43952,0.33732716711767824,0.4755918723920487,0.1870809604902731
477,35579,0.3383986998882508,0.4771026083373343,0.18449869177441505
478,39545,0.16686097149581366,0.7370304610540969,0.09610856745008954
479,27273,0.16731128863580005,0.7390195268393998,0.09366918452480014
480,22894,0.22779497785801658,0.5942062344242075,0.17799878771777594
481,450,0.2922646108284012,0.5445973135500831,0.16313807562151547
482,50429,0.2676003458974138,0.5281576460909071,0.20424200801167922
483,31495,0.2676003458974138,0.5281576460909071,0.20424200801167922
484,54942,0.3062307125574446,0.4317495066098214,0.26201978083273403
485,25035,0.12551639136959403,0.7761129145369104,0.09837069409349543
486,44829,0.24642707085919477,0.48636836115288196,0.2672045679879234
487,40595,0.33732716711767824,0.4755918723920487,0.1870809604902731
488,31163,0.1257257240632725,0.7774072937428924,0.09686698219383491
489,10164,0.16731128863580005,0.7390195268393998,0.09366918452480014
490,30053,0.3383986998882508,0.4771026083373343,0.18449869177441505
491,55716,0.33732716711767824,0.4755918723920487,0.1870809604902731
492,35128,0.18696602891400946,0.7215757490358592,0.0914582220501313
493,4659,0.3681247097150176,0.45348886737638433,0.17838642290859816
494,8839,0.20454507575224348,0.6836023392214295,0.11185258502632696
495,9631,0.3383986998882508,0.4771026083373343,0.18449869177441505
496,5641,0.12551639136959403,0.7761129145369104,0.09837069409349543
497,35574,0.3383986998882508,0.4771026083373343,0.18449869177441505
498,21786,0.2676003458974138,0.5281576460909071,0.20424200801167922
499,7691,0.3681247097150176,0.45348886737638433,0.17838642290859816
500,22902,0.16731128863580005,0.7390195268393998,0.09366918452480014
501,33361,0.2676003458974138,0.5281576460909071,0.20424200801167922
502,29542,0.32007793552246483,0.5211269770398134,0.15879508743772186
503,8940,0.16757696826053706,0.7401930425786241,0.09222998916083888
504,15645,0.33732716711767824,0.4755918723920487,0.1870809604902731
505,15099,0.2676003458974138,0.5281576460909071,0.20424200801167922
506,10468,0.3692395616820035,0.45486224151416543,0.17589819680383104
507,11460,0.33732716711767824,0.4755918723920487,0.1870809604902731
508,33107,0.2676003458974138,0.5281576460909071,0.20424200801167922
509,34918,0.1257257240632725,0.7774072937428924,0.09686698219383491
510,13243,0.3681247097150176,0.45348886737638433,0.17838642290859816
511,42524,0.2676003458974138,0.5281576460909071,0.20424200801167922
512,33392,0.3383986998882508,0.4771026083373343,0.18449869177441505
513,4462,0.3383986998882508,0.4771026083373343,0.18449869177441505
514,17269,0.2676003458974138,0.5281576460909071,0.20424200801167922
515,54225,0.3692395616820035,0.45486224151416543,0.17589819680383104
516,45016,0.3692395616820035,0.45486224151416543,0.17589819680383104
517,10519,0.3273810072591806,0.46156894968875123,0.2110500430520683
518,30391,0.2676003458974138,0.5281576460909071,0.20424200801167922
519,28576,0.33732716711767824,0.4755918723920487,0.1870809604902731
520,35517,0.2676003458974138,0.5281576460909071,0.20424200801167922
521,32954,0.26666263688882846,0.5263069078901332,0.2070304552210383
522,22245,0.1257257240632725,0.7774072937428924,0.09686698219383491
523,13546,0.16757696826053706,0.7401930425786241,0.09222998916083888
524,17158,0.3383986998882508,0.4771026083373343,0.18449869177441505
525,46949,0.3383986998882508,0.4771026083373343,0.18449869177441505
526,7360,0.16757696826053706,0.7401930425786241,0.09222998916083888
527,45267,0.24642707085919477,0.48636836115288196,0.2672045679879234
528,18273,0.33732716711767824,0.4755918723920487,0.1870809604902731
529,12222,0.33732716711767824,0.4755918723920487,0.1870809604902731
530,21520,0.3681247097150176,0.45348886737638433,0.17838642290859816
531,19338,0.3681247097150176,0.45348886737638433,0.17838642290859816
532,17465,0.3383986998882508,0.4771026083373343,0.18449869177441505
533,2389,0.16731128863580005,0.7390195268393998,0.09366918452480014
534,18807,0.3383986998882508,0.4771026083373343,0.18449869177441505
535,36102,0.16731128863580005,0.7390195268393998,0.09366918452480014
536,14945,0.2676003458974138,0.5281576460909071,0.20424200801167922
537,49303,0.2676003458974138,0.5281576460909071,0.20424200801167922
538,22921,0.3383986998882508,0.4771026083373343,0.18449869177441505
539,4716,0.26666263688882846,0.5263069078901332,0.2070304552210383
540,4897,0.1257257240632725,0.7774072937428924,0.09686698219383491
541,17296,0.26666263688882846,0.5263069078901332,0.2070304552210383
542,31709,0.33732716711767824,0.4755918723920487,0.1870809604902731
543,31845,0.3383986998882508,0.4771026083373343,0.18449869177441505
544,25972,0.1257257240632725,0.7774072937428924,0.09686698219383491
545,15141,0.1257257240632725,0.7774072937428924,0.09686698219383491
546,41944,0.16731128863580005,0.7390195268393998,0.09366918452480014
547,41562,0.16731128863580005,0.7390195268393998,0.09366918452480014
548,37227,0.3383986998882508,0.4771026083373343,0.18449869177441505
549,18422,0.25798887338494797,0.5091876680042665,0.2328234586107855
550,38530,0.2650814596258575,0.5231861687951869,0.2117323715789557
551,9453,0.3681247097150176,0.45348886737638433,0.17838642290859816
552,56028,0.3383986998882508,0.4771026083373343,0.18449869177441505
553,19676,0.3140254891077041,0.44273923034328605,0.24323528054901
554,47146,0.26666263688882846,0.5263069078901332,0.2070304552210383
555,5512,0.16757696826053706,0.7401930425786241,0.09222998916083888
556,36660,0.22737942662224944,0.6639788317246338,0.1086417416531168
557,2513,0.3681247097150176,0.45348886737638433,0.17838642290859816
558,41367,0.33732716711767824,0.4755918723920487,0.1870809604902731
559,24784,0.18696602891400946,0.7215757490358592,0.0914582220501313
560,12051,0.22779497785801658,0.5942062344242075,0.17799878771777594
561,10288,0.1872559003662174,0.7226944774565567,0.09004962217722585
562,10158,0.3692395616820035,0.45486224151416543,0.17589819680383104
563,55489,0.3681247097150176,0.45348886737638433,0.17838642290859816
564,48937,0.3681247097150176,0.45348886737638433,0.17838642290859816
565,14976,0.3681247097150176,0.45348886737638433,0.17838642290859816
566,54071,0.2676003458974138,0.5281576460909071,0.20424200801167922
567,23246,0.16757696826053706,0.7401930425786241,0.09222998916083888
568,47705,0.33732716711767824,0.4755918723920487,0.1870809604902731
569,45541,0.3681247097150176,0.45348886737638433,0.17838642290859816
570,31969,0.2676003458974138,0.5281576460909071,0.20424200801167922
571,40197,0.16757696826053706,0.7401930425786241,0.09222998916083888
572,4621,0.22779497785801658,0.5942062344242075,0.17799878771777594
573,16208,0.33732716711767824,0.4755918723920487,0.1870809604902731
574,27382,0.3140254891077041,0.44273923034328605,0.24323528054901
575,28620,0.16757696826053706,0.7401930425786241,0.09222998916083888
576,37432,0.2676003458974138,0.5281576460909071,0.20424200801167922
577,45253,0.2676003458974138,0.5281576460909071,0.20424200801167922
578,40013,0.16757696826053706,0.7401930425786241,0.09222998916083888
579,18135,0.3140254891077041,0.44273923034328605,0.24323528054901
580,25615,0.24642707085919477,0.48636836115288196,0.2672045679879234
581,8836,0.16757696826053706,0.7401930425786241,0.09222998916083888
582,18836,0.33732716711767824,0.4755918723920487,0.1870809604902731
583,8506,0.16731128863580005,0.7390195268393998,0.09366918452480014
584,19376,0.16757696826053706,0.7401930425786241,0.09222998916083888
585,50389,0.33732716711767824,0.4755918723920487,0.1870809604902731
586,6998,0.16480438371716322,0.7279464444317018,0.10724917185113506
587,30402,0.16757696826053706,0.7401930425786241,0.09222998916083888
588,45670,0.26666263688882846,0.5263069078901332,0.2070304552210383
589,8994,0.2676003458974138,0.5281576460909071,0.20424200801167922
590,6456,0.2676003458974138,0.5281576460909071,0.20424200801167922
591,25723,0.1257257240632725,0.7774072937428924,0.09686698219383491
592,30408,0.2676003458974138,0.5281576460909071,0.20424200801167922
593,40889,0.3681247097150176,0.45348886737638433,0.17838642290859816
594,34535,0.2676003458974138,0.5281576460909071,0.20424200801167922
595,16562,0.16731128863580005,0.7390195268393998,0.09366918452480014
596,48061,0.22709900368949532,0.5923907765338614,0.18051021977664333
597,34456,0.26666263688882846,0.5263069078901332,0.2070304552210383
598,33082,0.1554950934520805,0.7274865981162266,0.11701830843169277
599,15756,0.2676003458974138,0.5281576460909071,0.20424200801167922
600,22415,0.32007793552246483,0.5211269770398134,0.15879508743772186
601,44183,0.3383986998882508,0.4771026083373343,0.18449869177441505
602,21944,0.3383986998882508,0.4771026083373343,0.18449869177441505
603,50196,0.18696602891400946,0.7215757490358592,0.0914582220501313
604,54260,0.3208223301919732,0.45232198172746685,0.2268556880805601
605,51175,0.3140254891077041,0.44273923034328605,0.24323528054901
606,21111,0.26666263688882846,0.5263069078901332,0.2070304552210383
607,514,0.16757696826053706,0.7401930425786241,0.09222998916083888
608,23128,0.33732716711767824,0.4755918723920487,0.1870809604902731
609,49930,0.3383986998882508,0.4771026083373343,0.18449869177441505
610,22535,0.1257257240632725,0.7774072937428924,0.09686698219383491
611,48901,0.2734948377973359,0.5096222683686304,0.21688289383403353
612,48024,0.2676003458974138,0.5281576460909071,0.20424200801167922
613,43921,0.3383986998882508,0.4771026083373343,0.18449869177441505
614,24620,0.16731128863580005,0.7390195268393998,0.09366918452480014
615,21539,0.33732716711767824,0.4755918723920487,0.1870809604902731
616,21388,0.3383986998882508,0.4771026083373343,0.18449869177441505
617,10583,0.3383986998882508,0.4771026083373343,0.18449869177441505
618,46412,0.16731128863580005,0.7390195268393998,0.09366918452480014
619,42358,0.1257257240632725,0.7774072937428924,0.09686698219383491
620,42877,0.16731128863580005,0.7390195268393998,0.09366918452480014
621,28818,0.26666263688882846,0.5263069078901332,0.2070304552210383
622,13393,0.24642707085919477,0.48636836115288196,0.2672045679879234
623,55968,0.3383986998882508,0.4771026083373343,0.18449869177441505
624,36302,0.2676003458974138,0.5281576460909071,0.20424200801167922
625,25550,0.16757696826053706,0.7401930425786241,0.09222998916083888
626,54271,0.22779497785801658,0.5942062344242075,0.17799878771777594
627,1172,0.1872559003662174,0.7226944774565567,0.09004962217722585
628,47960,0.33732716711767824,0.4755918723920487,0.1870809604902731
629,47690,0.2922646108284012,0.5445973135500831,0.16313807562151547
630,32049,0.3681247097150176,0.45348886737638433,0.17838642290859816
631,15175,0.16731128863580005,0.7390195268393998,0.09366918452480014
632,12311,0.2676003458974138,0.5281576460909071,0.20424200801167922
633,5398,0.1257257240632725,0.7774072937428924,0.09686698219383491
634,12576,0.1257257240632725,0.7774072937428924,0.09686698219383491
635,11150,0.3681247097150176,0.45348886737638433,0.17838642290859816
636,38479,0.3140254891077041,0.44273923034328605,0.24323528054901
637,49916,0.2676003458974138,0.5281576460909071,0.20424200801167922
638,41592,0.16731128863580005,0.7390195268393998,0.09366918452480014
639,49066,0.16757696826053706,0.7401930425786241,0.09222998916083888
640,27322,0.2676003458974138,0.5281576460909071,0.20424200801167922
641,20121,0.3681247097150176,0.45348886737638433,0.17838642290859816
642,32047,0.22709900368949532,0.5923907765338614,0.18051021977664333
643,44679,0.3692395616820035,0.45486224151416543,0.17589819680383104
644,21412,0.16731128863580005,0.7390195268393998,0.09366918452480014
645,17415,0.22779497785801658,0.5942062344242075,0.17799878771777594
646,54406,0.2676003458974138,0.5281576460909071,0.20424200801167922
647,2478,0.2676003458974138,0.5281576460909071,0.20424200801167922
648,29530,0.3140254891077041,0.44273923034328605,0.24323528054901
649,35564,0.33732716711767824,0.4755918723920487,0.1870809604902731
650,34071,0.16757696826053706,0.7401930425786241,0.09222998916083888
651,45236,0.2676003458974138,0.5281576460909071,0.20424200801167922
652,16296,0.3383986998882508,0.4771026083373343,0.18449869177441505
653,20855,0.26666263688882846,0.5263069078901332,0.2070304552210383
654,16864,0.18696602891400946,0.7215757490358592,0.0914582220501313
655,38415,0.16731128863580005,0.7390195268393998,0.09366918452480014
656,7603,0.2676003458974138,0.5281576460909071,0.20424200801167922
657,1210,0.26666263688882846,0.5263069078901332,0.2070304552210383
658,49591,0.2676003458974138,0.5281576460909071,0.20424200801167922
659,24953,0.3140254891077041,0.44273923034328605,0.24323528054901
660,50045,0.2522989246975625,0.4979575259241825,0.24974354937825496
661,13951,0.2676003458974138,0.5281576460909071,0.20424200801167922
