,u_id,drunk_driver_involved,other,speeding_driver_involved
438,54211,0.6741962057634588,0.19564955048494323,0.13015424375159798
439,32138,0.08182457105824656,0.8676954293786464,0.05047999956310707
440,21136,0.04905973312244762,0.9042769769881666,0.0466632898893859
441,26711,0.29558787442979273,0.15133821920083312,0.5530739063693741
442,25226,0.03417649221738596,0.9135872924314381,0.052236215351175876
443,20744,0.17409988309761537,0.36144630799853456,0.46445380890385013
444,46777,0.12357184562250062,0.5254262468841228,0.3510019074933767
445,7956,0.08052051053526846,0.7592085316932353,0.1602709577714961
446,7889,0.2523364026953269,0.5140032189672975,0.23366037833737546
447,20605,0.4530636006725927,0.1924176062877507,0.3545187930396566
448,50432,0.09047779029843438,0.3450815888013682,0.5644406209001974
449,367,0.05823733326627016,0.6171644363360442,0.32459823039768565
450,13695,0.017177051348304558,0.7448732112173054,0.2379497374343899
451,30002,0.3815014227286204,0.45208516977073615,0.1664134075006433
452,56330,0.5386455108448843,0.3246034880623541,0.13675100109276156
453,2557,0.021397373582770055,0.9579606151258647,0.0206420112913652
454,47418,0.4631718374091592,0.4589686317009952,0.07785953088984568
455,17100,0.1636806505490981,0.6598207755339621,0.17649857391693974
456,27717,0.029393215684028917,0.9316457480264927,0.03896103628947858
457,38322,0.5253328807859058,0.4342665427765709,0.04040057643752348
458,36033,0.19637637775935946,0.6377932736504264,0.1658303485902142
459,5882,0.611737872916765,0.30024973135377203,0.08801239572946297
460,6240,0.41712938226080765,0.29134771473540927,0.2915229030037831
461,54982,0.7275456989708327,0.16529344414442088,0.10716085688474641
462,9623,0.6799687880788128,0.19272907068528158,0.1273021412359057
463,51119,0.02024614287535249,0.9614253269241008,0.018328530200546703
464,1174,0.03202398216599017,0.9333030485798349,0.034672969254174964
465,28448,0.00838000640035849,0.9620894054648085,0.029530588134833065
466,39256,0.4313669350585526,0.12321650294486539,0.445416561996582
467,6931,0.017590045469745862,0.972214194275475,0.010195760254779272
468,406,0.0886591078507108,0.7166387602523567,0.19470213189693242
469,5879,0.22813642621849634,0.6766048848266384,0.09525868895486529
470,8024,0.08315154842336243,0.8577927946222829,0.05905565695435456
471,48015,0.046330714126040375,0.9310039907636244,0.022665295110335312
472,8009,0.44765447417041465,0.2750908889580686,0.2772546368715167
473,25180,0.4814480646091471,0.3753412427011105,0.14321069268974237
474,3349,0.06873829306141722,0.7566695178665584,0.17459218907202434
475,16406,0.7212577685117243,0.18073286782726308,0.09800936366101255
476,43952,0.5208937649829095,0.25740414958005575,0.2217020854370348
477,35579,0.5061890048708311,0.35888449902326636,0.13492649610590252
478,39545,0.05836875332348012,0.884517581464211,0.05711366521230898
479,27273,0.0815777686874139,0.8471500226261018,0.07127220868648416
480,22894,0.0716940323029511,0.7351680053798493,0.1931379623171995
481,450,0.22557830012789082,0.546505066363712,0.2279166335083972
482,50429,0.1931240184400181,0.5627216898374493,0.2441542917225326
483,31495,0.1625682957381193,0.3335582348885643,0.5038734693733166
484,54942,0.18738112658957068,0.2525357693352527,0.5600831040751765
485,25035,0.020860810626551162,0.9184778730252567,0.06066131634819205
486,44829,0.02734437226849482,0.43536193476637736,0.5372936929651279
487,40595,0.5283757649244946,0.1998686952706122,0.2717555398048932
488,31163,0.003431843245033678,0.9827597883568011,0.013808368398165181
489,10164,0.12618017367100073,0.7483979958615795,0.1254218304674198
490,30053,0.3887067590766213,0.49804551272983355,0.11324772819354499
491,55716,0.5546566342640483,0.3520900098446701,0.09325335589128154
492,35128,0.10380934516164582,0.8475631723684317,0.04862748246992235
493,4659,0.6629306259417543,0.25400298499785795,0.08306638906038762
494,8839,0.33977569491221693,0.44737051912707104,0.21285378596071206
495,9631,0.45552478963121423,0.45383262834738053,0.09064258202140515
496,5641,0.0026219331624506305,0.9910353579030021,0.0063427089345473725
497,35574,0.43043303403001765,0.3490739103330671,0.2204930556369152
498,21786,0.09049121203565795,0.7515358462255127,0.15797294173882934
499,7691,0.4724558865362572,0.11839352189479482,0.40915059156894784
500,22902,0.04296456640605842,0.9301033061211359,0.026932127472805534
501,33361,0.1222843797982524,0.7142014527919872,0.16351416740976044
502,29542,0.5558372640171513,0.31788756605051743,0.12627516993233123
503,8940,0.04214384156461442,0.9258434313554033,0.03201272707998228
504,15645,0.5116436484213847,0.25743124196418266,0.23092510961443283
505,15099,0.21007986658992986,0.3749883322264613,0.4149318011836089
506,10468,0.5659504372900681,0.3168524941018047,0.11719706860812712
507,11460,0.5704292888154262,0.2967341592412451,0.13283655194332866
508,33107,0.2743359157454459,0.37839441416591335,0.34726967008864074
509,34918,0.009270212409425814,0.9793353067241338,0.011394480866440335
510,13243,0.7571625309450436,0.13513966880074754,0.10769780025420883
511,42524,0.0416539401453351,0.787144672520511,0.17120138733415394
512,33392,0.4909302220352658,0.3285672552703669,0.18050252269436723
513,4462,0.3481671477117467,0.44380895993081615,0.20802389235743707
514,17269,0.2219427913920586,0.6577396263926992,0.12031758221524211
515,54225,0.5687918895854658,0.2722650854470384,0.15894302496749568
516,45016,0.6062417359832191,0.14783146680423911,0.24592679721254185
517,10519,0.3844412143846417,0.34166834628759235,0.273890439327766
518,30391,0.10520768748458073,0.7566361717377348,0.13815614077768454
519,28576,0.6720448000830961,0.1574760062732742,0.1704791936436296
520,35517,0.05851584564273049,0.8376002231218974,0.10388393123537207
521,32954,0.25572573027983797,0.48661994533610564,0.25765432438405633
522,22245,0.0028065140399218475,0.9867814998280627,0.01041198613201554
523,13546,0.034683268445316,0.9327867869137242,0.032529944640959735
524,17158,0.5577749191336431,0.33156442969318495,0.11066065117317211
525,46949,0.39801511259613054,0.40886146726351874,0.1931234201403508
526,7360,0.0038032047839632334,0.9925497090936783,0.003647086122358582
527,45267,0.08911995947287614,0.5521065104052121,0.35877353012191177
528,18273,0.5759416496005794,0.3567790042547247,0.06727934614469598
529,12222,0.4347210597979833,0.35535754458221974,0.20992139561979695
530,21520,0.6029431758965329,0.18090410220842298,0.2161527218950441
531,19338,0.7272865515370002,0.23258477478617723,0.04012867367682247
532,17465,0.6113835047783625,0.2184690040110668,0.17014749121057074
533,2389,0.0409096565952081,0.90359993495732,0.055490408447471946
534,18807,0.3939684324113791,0.5055930174797413,0.10043855010887964
535,36102,0.11455675458536574,0.7858740602134973,0.099569185201137
536,14945,0.17526206945018086,0.5527035053848438,0.2720344251649753
537,49303,0.17109304631233713,0.7040979286394419,0.12480902504822104
538,22921,0.6052626439242456,0.21415384406806348,0.18058351200769107
539,4716,0.22294396622217974,0.5281545160192075,0.24890151775861277
540,4897,0.021210561218766723,0.9172634848345711,0.06152595394666229
541,17296,0.15986260857078105,0.5951550180332394,0.24498237339597953
542,31709,0.635010741792919,0.22177733732483695,0.14321192088224394
543,31845,0.49535704592078283,0.37045740608450084,0.1341855479947163
544,25972,0.0015377666369043245,0.9914615325347115,0.007000700828384072
545,15141,0.027291593913143994,0.9009843850131097,0.07172402107374642
546,41944,0.06020406984590651,0.902673689316241,0.037122240837852385
547,41562,0.057747093131220034,0.8790808004994634,0.06317210636931656
548,37227,0.5313874030448492,0.3699845555113755,0.09862804144377525
549,18422,0.14851225241531515,0.4327879030471713,0.4186998445375135
550,38530,0.3006208843724141,0.4870015226614803,0.2123775929661055
551,9453,0.7443589581468284,0.11525563911373056,0.14038540273944108
552,56028,0.4780006522093873,0.2389791743052734,0.28302017348533937
553,19676,0.06882995059268954,0.225161136537802,0.7060089128695085
554,47146,0.2592195369374197,0.35600222071093984,0.38477824235164043
555,5512,0.01762248267219675,0.9747951232456571,0.0075823940821458935
556,36660,0.34169717830096547,0.5401117579032272,0.11819106379580727
557,2513,0.4383802641326788,0.28569313194599155,0.2759266039213298
558,41367,0.6803075130894632,0.18644185841473773,0.13325062849579908
559,24784,0.07847617467786777,0.8781685002702715,0.04335532505186084
560,12051,0.2065411649074659,0.5905512100192121,0.20290762507332208
561,10288,0.03586943354100813,0.9593593297725209,0.004771236686471026
562,10158,0.6722917639011289,0.28230040657644745,0.0454078295224236
563,55489,0.5552466507238527,0.2803152575463186,0.1644380917298287
564,48937,0.5379035781595921,0.2982789578015751,0.1638174640388328
565,14976,0.6891386701651514,0.18892546397881718,0.12193586585603154
566,54071,0.11552831576143623,0.6545510003042372,0.22992068393432658
567,23246,0.05625023086969647,0.8957126873125246,0.04803708181777907
568,47705,0.2242468506087116,0.5629853459780078,0.21276780341328072
569,45541,0.7069591923459543,0.13967937193829288,0.15336143571575286
570,31969,0.019127580312853942,0.9026059741038829,0.07826644558326332
571,40197,0.009937015866925091,0.9774342060700193,0.012628778063055674
572,4621,0.1252632026406191,0.6757622556818886,0.19897454167749232
573,16208,0.7510719934962471,0.10577596177336586,0.14315204473038706
574,27382,0.20131759761373186,0.446676215535767,0.35200618685050133
575,28620,0.05632409417602722,0.904184077154537,0.03949182866943579
576,37432,0.1269027031432537,0.6583072964897485,0.2147900003669979
577,45253,0.05033599051613718,0.8407195012289557,0.10894450825490713
578,40013,0.1066122443231416,0.8647545568835427,0.028633198793315523
579,18135,0.09514545841529384,0.37607899006602913,0.528775551518677
580,25615,0.04461838391836958,0.16367925763338093,0.7917023584482495
581,8836,0.012302897525288155,0.9801760619454494,0.007521040529262583
582,18836,0.5048995762487765,0.29404620865081177,0.20105421510041177
583,8506,0.06345786011224566,0.7646970712078415,0.17184506867991275
584,19376,0.08347768370196139,0.8788096099740722,0.03771270632396648
585,50389,0.6257531755316212,0.23859305373510434,0.13565377073327448
586,6998,0.014874520057896076,0.9735704247849765,0.01155505515712743
587,30402,0.01008147284392048,0.9770423079510316,0.012876219205047895
588,45670,0.19512214374675707,0.4721032076480527,0.3327746486051901
589,8994,0.05606819533176608,0.8514873473446737,0.09244445732356023
590,6456,0.5411947166713753,0.31395517013072755,0.144850113197897
591,25723,0.003723909918404548,0.9803008319912669,0.01597525809032862
592,30408,0.1260510816461832,0.6600793349463323,0.2138695834074845
593,40889,0.5974576226392181,0.29460029093260903,0.10794208642817284
594,34535,0.3330584931609137,0.4874174831341939,0.1795240237048924
595,16562,0.14352711316775907,0.8023337660514775,0.05413912078076335
596,48061,0.04452168375112867,0.691331210210345,0.2641471060385263
597,34456,0.30146365213052856,0.3724744104493415,0.32606193742012995
598,33082,0.10140206246708275,0.6480183816201038,0.2505795559128135
599,15756,0.042946591461441114,0.7872900011516247,0.16976340738693416
600,22415,0.47277284996226393,0.39176787130591467,0.1354592787318215
601,44183,0.27835788581051285,0.4726950718809776,0.24894704230850953
602,21944,0.3672914340267808,0.4642962232229176,0.16841234275030154
603,50196,0.010891197053904317,0.9822719979820326,0.006836804964063025
604,54260,0.2970801751446825,0.5964789709346946,0.10644085392062293
605,51175,0.1875025317699256,0.4474383824205925,0.3650590858094819
606,21111,0.20443357798225545,0.3555984854424358,0.4399679365753088
607,514,0.0459587725906054,0.9231557859848457,0.03088544142454872
608,23128,0.4817835598613368,0.28509621280347347,0.23312022733518972
609,49930,0.42396882291380106,0.34096776911252596,0.23506340797367306
610,22535,0.04933188333480387,0.8845448869675787,0.0661232296976174
611,48901,0.06464905911184711,0.7894696219091689,0.14588131897898404
612,48024,0.1499125534080564,0.7202121458188694,0.12987530077307424
613,43921,0.1658204179624737,0.6413663540456052,0.19281322799192124
614,24620,0.07582146228897757,0.8467048602200724,0.0774736774909502
615,21539,0.6836212075433885,0.14049024778871652,0.1758885446678949
616,21388,0.7000439616206433,0.1503500814073222,0.14960595697203452
617,10583,0.5600710057545958,0.23363678244767658,0.2062922117977277
618,46412,0.1124109340767178,0.830847924498069,0.056741141425213006
619,42358,0.003039948279108773,0.9687818781926737,0.028178173528217377
620,42877,0.06597971871557105,0.8857526910433532,0.04826759024107577
621,28818,0.3701904690465639,0.2777360222090913,0.3520735087443447
622,13393,0.025409042875064635,0.3864116997883396,0.5881792573365958
623,55968,0.06507517378056317,0.785148574830575,0.1497762513888619
624,36302,0.03708377036616549,0.8527847574584481,0.11013147217538634
625,25550,0.02216821179896605,0.9521454425007668,0.025686345700267146
626,54271,0.042138852323789056,0.8010662556485362,0.1567948920276748
627,1172,0.008302926610109137,0.9870069433556641,0.004690130034226772
628,47960,0.6922944216338998,0.13921359969232933,0.168491978673771
629,47690,0.27540618420029134,0.6202234038565064,0.10437041194320237
630,32049,0.4281010594310674,0.2712514034020944,0.30064753716683823
631,15175,0.08977743292368139,0.8969268077081697,0.013295759368148872
632,12311,0.06086447622439393,0.8049958098396978,0.1341397139359084
633,5398,0.02193123779114996,0.9497500379708514,0.02831872423799859
634,12576,0.06976768829975631,0.8693378237880061,0.060894487912237595
635,11150,0.5892030888415538,0.03010149252347355,0.38069541863497264
636,38479,0.38438493664852513,0.2970838401821075,0.3185312231693672
637,49916,0.07462158723277451,0.7757161935579651,0.1496622192092603
638,41592,0.0633914561090645,0.8966563919662797,0.03995215192465578
639,49066,0.034256422707088674,0.9415783690890374,0.024165208203874043
640,27322,0.2109600599500178,0.6575302229421182,0.13150971710786408
641,20121,0.43911467079479055,0.481119346344236,0.07976598286097357
642,32047,0.06733253408886859,0.7992857950040207,0.13338167090711087
643,44679,0.6335791233891922,0.262837645744502,0.10358323086630572
644,21412,0.10458994509066183,0.8242775813553231,0.07113247355401493
645,17415,0.2173293088752543,0.6364011791332016,0.14626951199154406
646,54406,0.4630476271558283,0.295047666007992,0.2419047068361797
647,2478,0.2129020393233308,0.40350364117515264,0.38359431950151657
648,29530,0.21804306541285373,0.2478740809343532,0.5340828536527931
649,35564,0.6489125317612463,0.2095011427472355,0.14158632549151814
650,34071,0.020840965805010273,0.9521578553393462,0.027001178855643525
651,45236,0.05783116011276585,0.8585060176738312,0.08366282221340311
652,16296,0.5800147055533551,0.3418571690189325,0.07812812542771251
653,20855,0.2888843695810152,0.49463814676034507,0.21647748365863975
654,16864,0.0842287407826585,0.8975262505246389,0.018245008692702794
655,38415,0.15944006586276024,0.7867855384012757,0.05377439573596398
656,7603,0.27378619768360085,0.49391221793611984,0.23230158438027942
657,1210,0.19651016965709844,0.34502622173525743,0.45846360860764407
