,u_id,drunk_driver_involved,other,speeding_driver_involved
821,7661,0.0,0.0,1.0
822,53623,1.0,0.0,0.0
823,43666,0.0,1.0,0.0
824,14057,0.0,1.0,0.0
825,11614,0.0,0.0,1.0
826,7799,0.0,1.0,0.0
827,42583,0.0,1.0,0.0
828,16972,0.0,1.0,0.0
829,35318,0.0,1.0,0.0
830,12011,0.0,1.0,0.0
831,38678,0.0,0.0,1.0
832,14785,0.0,1.0,0.0
833,49535,1.0,0.0,0.0
834,53644,0.0,1.0,0.0
835,32004,1.0,0.0,0.0
836,42858,0.0,1.0,0.0
837,55559,0.0,0.0,1.0
838,22143,1.0,0.0,0.0
839,27828,0.0,1.0,0.0
840,17430,0.0,0.0,1.0
841,16810,0.0,1.0,0.0
842,17561,0.0,1.0,0.0
843,40213,0.0,1.0,0.0
844,55778,0.0,0.0,1.0
845,6596,0.0,1.0,0.0
846,19228,1.0,0.0,0.0
847,6464,1.0,0.0,0.0
848,6981,0.0,1.0,0.0
849,55794,0.0,1.0,0.0
850,12487,0.0,1.0,0.0
851,6171,1.0,0.0,0.0
852,30112,0.0,1.0,0.0
853,45508,0.0,0.0,1.0
854,12540,0.0,1.0,0.0
855,23283,0.0,1.0,0.0
856,20203,0.0,1.0,0.0
857,17120,0.0,0.0,1.0
858,16214,0.0,1.0,0.0
859,2724,1.0,0.0,0.0
860,16869,0.0,0.0,1.0
861,46164,0.0,1.0,0.0
862,14722,1.0,0.0,0.0
863,31803,0.0,1.0,0.0
864,16142,1.0,0.0,0.0
865,18299,1.0,0.0,0.0
866,17731,0.0,1.0,0.0
867,35933,1.0,0.0,0.0
868,17191,0.0,0.0,1.0
869,50817,0.0,1.0,0.0
870,17289,0.0,0.0,1.0
871,50328,0.0,0.0,1.0
872,22593,0.0,0.0,1.0
873,35204,0.0,1.0,0.0
874,35522,1.0,0.0,0.0
875,14409,0.0,1.0,0.0
876,51806,1.0,0.0,0.0
877,48104,1.0,0.0,0.0
878,55625,0.0,0.0,1.0
879,22276,0.0,1.0,0.0
880,43923,0.0,1.0,0.0
881,497,0.0,1.0,0.0
882,19436,1.0,0.0,0.0
883,56350,1.0,0.0,0.0
884,4130,1.0,0.0,0.0
885,31264,0.0,0.0,1.0
886,27125,0.0,0.0,1.0
887,10738,1.0,0.0,0.0
888,49021,0.0,1.0,0.0
889,5558,0.0,1.0,0.0
890,30162,0.0,1.0,0.0
891,52253,1.0,0.0,0.0
892,40916,0.0,0.0,1.0
893,36512,0.0,0.0,1.0
894,1368,0.0,1.0,0.0
895,13305,0.0,1.0,0.0
896,32071,0.0,1.0,0.0
897,772,1.0,0.0,0.0
898,37431,0.0,0.0,1.0
899,56442,1.0,0.0,0.0
900,16019,0.0,1.0,0.0
901,21976,0.0,1.0,0.0
902,12397,0.0,0.0,1.0
903,26965,0.0,0.0,1.0
904,53936,0.0,0.0,1.0
905,44441,0.0,1.0,0.0
906,53573,0.0,1.0,0.0
907,36920,1.0,0.0,0.0
908,46804,1.0,0.0,0.0
909,8489,1.0,0.0,0.0
910,22015,1.0,0.0,0.0
911,3068,1.0,0.0,0.0
912,14632,1.0,0.0,0.0
913,5450,1.0,0.0,0.0
914,50192,0.0,1.0,0.0
915,37513,0.0,0.0,1.0
916,26920,0.0,1.0,0.0
917,9468,0.0,1.0,0.0
918,14913,0.0,0.0,1.0
919,51536,0.0,1.0,0.0
920,33828,0.0,0.0,1.0
921,43332,1.0,0.0,0.0
922,34949,1.0,0.0,0.0
923,27814,0.0,1.0,0.0
924,46481,1.0,0.0,0.0
925,38582,0.0,1.0,0.0
926,27482,0.0,1.0,0.0
927,5952,0.0,0.0,1.0
928,12821,0.0,0.0,1.0
929,14593,0.0,0.0,1.0
930,35231,1.0,0.0,0.0
931,39557,0.0,1.0,0.0
932,649,1.0,0.0,0.0
933,12498,0.0,1.0,0.0
934,19754,1.0,0.0,0.0
935,22195,1.0,0.0,0.0
936,8016,1.0,0.0,0.0
937,54483,0.0,1.0,0.0
938,13338,0.0,1.0,0.0
939,22896,0.0,1.0,0.0
940,5867,0.0,1.0,0.0
941,54614,0.0,1.0,0.0
942,29950,1.0,0.0,0.0
943,22776,0.0,1.0,0.0
944,7732,1.0,0.0,0.0
945,12049,0.0,1.0,0.0
946,43098,0.0,0.0,1.0
947,31883,1.0,0.0,0.0
948,23717,0.0,1.0,0.0
949,13382,0.0,0.0,1.0
950,4748,0.0,0.0,1.0
951,39216,0.0,1.0,0.0
952,50845,1.0,0.0,0.0
953,56338,0.0,1.0,0.0
954,26443,0.0,1.0,0.0
955,29104,0.0,1.0,0.0
956,25185,0.0,1.0,0.0
957,9441,1.0,0.0,0.0
958,48958,1.0,0.0,0.0
959,15873,0.0,1.0,0.0
960,8622,0.0,0.0,1.0
961,50508,1.0,0.0,0.0
962,52289,0.0,1.0,0.0
963,17192,0.0,1.0,0.0
964,4590,0.0,1.0,0.0
965,55075,1.0,0.0,0.0
966,18742,0.0,1.0,0.0
967,50890,1.0,0.0,0.0
968,17247,0.0,1.0,0.0
969,50562,1.0,0.0,0.0
970,55484,1.0,0.0,0.0
971,7819,1.0,0.0,0.0
972,11927,0.0,0.0,1.0
973,20760,0.0,1.0,0.0
974,14905,0.0,1.0,0.0
975,50292,1.0,0.0,0.0
976,52292,0.0,0.0,1.0
977,49904,1.0,0.0,0.0
978,25230,1.0,0.0,0.0
979,9211,0.0,1.0,0.0
980,1863,0.0,1.0,0.0
981,17854,0.0,1.0,0.0
982,1975,0.0,1.0,0.0
983,50687,1.0,0.0,0.0
984,38492,1.0,0.0,0.0
985,14124,0.0,1.0,0.0
986,29021,0.0,1.0,0.0
987,19508,1.0,0.0,0.0
988,46624,0.0,1.0,0.0
989,44247,0.0,1.0,0.0
990,13104,0.0,1.0,0.0
991,11546,1.0,0.0,0.0
992,20572,0.0,1.0,0.0
993,2517,1.0,0.0,0.0
994,26481,1.0,0.0,0.0
995,40664,1.0,0.0,0.0
996,26015,0.0,1.0,0.0
997,51636,1.0,0.0,0.0
998,34816,0.0,1.0,0.0
999,25973,0.0,1.0,0.0
1000,39470,0.0,1.0,0.0
1001,16503,0.0,1.0,0.0
1002,47196,1.0,0.0,0.0
1003,55074,1.0,0.0,0.0
1004,18412,0.0,1.0,0.0
1005,52112,0.0,1.0,0.0
1006,19933,0.0,1.0,0.0
1007,36390,0.0,1.0,0.0
1008,47077,0.0,0.0,1.0
1009,3963,0.0,1.0,0.0
1010,39344,1.0,0.0,0.0
1011,4270,0.0,0.0,1.0
1012,41189,0.0,1.0,0.0
1013,41768,1.0,0.0,0.0
1014,56010,1.0,0.0,0.0
1015,27779,0.0,1.0,0.0
1016,23155,1.0,0.0,0.0
1017,55044,0.0,0.0,1.0
1018,33995,0.0,1.0,0.0
1019,32142,0.0,1.0,0.0
1020,35757,0.0,1.0,0.0
1021,17180,0.0,1.0,0.0
1022,24093,0.0,1.0,0.0
1023,43993,0.0,1.0,0.0
1024,15126,0.0,0.0,1.0
1025,49167,0.0,0.0,1.0
1026,27380,0.0,1.0,0.0
1027,44164,0.0,1.0,0.0
1028,13273,1.0,0.0,0.0
1029,51950,0.0,1.0,0.0
1030,21391,0.0,1.0,0.0
1031,32864,0.0,0.0,1.0
1032,54825,0.0,1.0,0.0
1033,15988,0.0,0.0,1.0
1034,51067,0.0,1.0,0.0
1035,22626,0.0,1.0,0.0
1036,54281,1.0,0.0,0.0
1037,26228,0.0,1.0,0.0
1038,7017,1.0,0.0,0.0
1039,45100,0.0,1.0,0.0
1040,8837,1.0,0.0,0.0
1041,53031,1.0,0.0,0.0
1042,885,1.0,0.0,0.0
1043,43103,0.0,1.0,0.0
1044,4804,1.0,0.0,0.0
1045,27754,0.0,0.0,1.0
1046,38919,0.0,1.0,0.0
1047,19034,0.0,1.0,0.0
1048,29606,0.0,1.0,0.0
1049,11321,0.0,0.0,1.0
1050,10303,0.0,1.0,0.0
1051,36090,0.0,1.0,0.0
1052,39667,0.0,1.0,0.0
1053,12667,0.0,1.0,0.0
1054,44409,1.0,0.0,0.0
1055,50420,0.0,1.0,0.0
1056,4005,0.0,1.0,0.0
1057,25816,1.0,0.0,0.0
1058,7584,0.0,1.0,0.0
1059,18174,0.0,0.0,1.0
1060,27194,0.0,0.0,1.0
1061,52506,0.0,0.0,1.0
1062,33155,0.0,1.0,0.0
1063,3576,0.0,1.0,0.0
1064,51837,1.0,0.0,0.0
1065,18609,0.0,1.0,0.0
1066,47317,1.0,0.0,0.0
1067,26706,0.0,1.0,0.0
1068,1441,0.0,1.0,0.0
1069,19399,0.0,1.0,0.0
1070,54780,1.0,0.0,0.0
1071,24060,1.0,0.0,0.0
1072,4081,1.0,0.0,0.0
1073,24744,0.0,1.0,0.0
1074,9826,0.0,1.0,0.0
1075,50977,1.0,0.0,0.0
1076,2959,0.0,1.0,0.0
1077,12308,0.0,1.0,0.0
1078,29396,1.0,0.0,0.0
1079,27054,0.0,0.0,1.0
1080,17373,0.0,1.0,0.0
1081,32123,1.0,0.0,0.0
1082,54326,0.0,0.0,1.0
1083,46930,0.0,0.0,1.0
1084,40960,1.0,0.0,0.0
1085,26539,1.0,0.0,0.0
1086,4546,0.0,1.0,0.0
1087,35097,0.0,1.0,0.0
1088,53794,0.0,0.0,1.0
1089,39151,1.0,0.0,0.0
1090,50999,0.0,1.0,0.0
1091,33617,0.0,1.0,0.0
1092,24985,0.0,1.0,0.0
1093,31565,0.0,1.0,0.0
1094,24583,0.0,1.0,0.0
1095,49194,1.0,0.0,0.0
1096,28574,1.0,0.0,0.0
1097,42856,0.0,1.0,0.0
1098,623,1.0,0.0,0.0
1099,38627,1.0,0.0,0.0
1100,13753,1.0,0.0,0.0
1101,36747,0.0,1.0,0.0
1102,33038,0.0,0.0,1.0
1103,9128,0.0,1.0,0.0
1104,17623,0.0,0.0,1.0
1105,32725,0.0,0.0,1.0
1106,10669,1.0,0.0,0.0
1107,47355,0.0,1.0,0.0
1108,31957,0.0,1.0,0.0
1109,8825,0.0,1.0,0.0
1110,54846,1.0,0.0,0.0
1111,49205,0.0,0.0,1.0
1112,46476,0.0,1.0,0.0
1113,11422,0.0,1.0,0.0
1114,39726,0.0,1.0,0.0
1115,21073,0.0,1.0,0.0
1116,27800,0.0,1.0,0.0
1117,18828,0.0,1.0,0.0
1118,35665,0.0,1.0,0.0
1119,10912,1.0,0.0,0.0
1120,4928,0.0,0.0,1.0
1121,34859,0.0,1.0,0.0
1122,50715,0.0,1.0,0.0
1123,52072,0.0,0.0,1.0
1124,42512,0.0,1.0,0.0
1125,41449,0.0,1.0,0.0
1126,20592,0.0,1.0,0.0
1127,53190,0.0,0.0,1.0
1128,9163,1.0,0.0,0.0
1129,18731,0.0,0.0,1.0
1130,8113,1.0,0.0,0.0
1131,49243,0.0,1.0,0.0
1132,13891,0.0,1.0,0.0
1133,2908,1.0,0.0,0.0
1134,32609,0.0,1.0,0.0
1135,42699,0.0,1.0,0.0
1136,13784,0.0,0.0,1.0
1137,46253,0.0,1.0,0.0
1138,2825,0.0,1.0,0.0
1139,37451,0.0,1.0,0.0
1140,1460,0.0,1.0,0.0
1141,28507,1.0,0.0,0.0
1142,31169,0.0,1.0,0.0
1143,17816,0.0,1.0,0.0
1144,27118,0.0,1.0,0.0
1145,9586,0.0,0.0,1.0
1146,51783,1.0,0.0,0.0
1147,53627,1.0,0.0,0.0
1148,21182,1.0,0.0,0.0
1149,42287,0.0,1.0,0.0
1150,53730,0.0,1.0,0.0
1151,14413,0.0,1.0,0.0
1152,36692,0.0,0.0,1.0
1153,41415,0.0,1.0,0.0
1154,19307,0.0,1.0,0.0
1155,5380,1.0,0.0,0.0
1156,21761,0.0,0.0,1.0
1157,12220,0.0,1.0,0.0
1158,38029,1.0,0.0,0.0
1159,12602,0.0,1.0,0.0
1160,29083,0.0,1.0,0.0
1161,35982,0.0,1.0,0.0
1162,47646,0.0,1.0,0.0
1163,19965,0.0,1.0,0.0
1164,608,0.0,1.0,0.0
1165,41783,0.0,0.0,1.0
1166,48575,0.0,0.0,1.0
1167,36407,1.0,0.0,0.0
1168,48705,0.0,1.0,0.0
1169,27383,1.0,0.0,0.0
1170,49236,1.0,0.0,0.0
1171,19359,1.0,0.0,0.0
1172,38692,0.0,1.0,0.0
1173,54654,0.0,0.0,1.0
1174,34792,0.0,0.0,1.0
1175,35145,0.0,0.0,1.0
1176,56186,1.0,0.0,0.0
1177,28270,0.0,1.0,0.0
1178,27290,0.0,1.0,0.0
1179,16425,0.0,1.0,0.0
1180,9961,0.0,1.0,0.0
1181,9613,0.0,1.0,0.0
1182,35109,0.0,1.0,0.0
1183,36739,0.0,1.0,0.0
1184,19271,0.0,1.0,0.0
1185,1393,0.0,1.0,0.0
1186,28232,0.0,1.0,0.0
1187,24484,0.0,1.0,0.0
1188,49461,1.0,0.0,0.0
1189,23507,0.0,1.0,0.0
1190,333,1.0,0.0,0.0
1191,38911,0.0,1.0,0.0
1192,13481,0.0,1.0,0.0
1193,4929,0.0,0.0,1.0
1194,14658,0.0,1.0,0.0
1195,43001,0.0,1.0,0.0
1196,1694,1.0,0.0,0.0
1197,44911,0.0,1.0,0.0
1198,976,0.0,1.0,0.0
1199,21231,1.0,0.0,0.0
1200,44667,1.0,0.0,0.0
1201,47492,0.0,0.0,1.0
1202,11951,1.0,0.0,0.0
1203,53114,0.0,0.0,1.0
1204,37470,1.0,0.0,0.0
1205,22571,0.0,0.0,1.0
1206,19932,0.0,1.0,0.0
1207,22190,1.0,0.0,0.0
1208,30965,0.0,1.0,0.0
1209,52969,0.0,1.0,0.0
1210,47217,0.0,0.0,1.0
1211,54022,0.0,1.0,0.0
1212,15614,1.0,0.0,0.0
1213,11211,0.0,0.0,1.0
1214,26822,1.0,0.0,0.0
1215,379,1.0,0.0,0.0
1216,3198,0.0,1.0,0.0
1217,43784,1.0,0.0,0.0
1218,36658,0.0,1.0,0.0
1219,11005,0.0,1.0,0.0
1220,39370,0.0,1.0,0.0
1221,50363,0.0,1.0,0.0
1222,44984,0.0,1.0,0.0
1223,48737,1.0,0.0,0.0
1224,8602,0.0,0.0,1.0
1225,56278,0.0,1.0,0.0
1226,815,1.0,0.0,0.0
1227,1767,0.0,1.0,0.0
1228,18893,1.0,0.0,0.0
1229,44826,0.0,1.0,0.0
1230,20516,0.0,1.0,0.0
1231,21187,0.0,1.0,0.0
1232,47175,0.0,1.0,0.0
1233,55688,0.0,0.0,1.0
1234,15086,0.0,1.0,0.0
1235,44549,0.0,1.0,0.0
1236,20446,0.0,1.0,0.0
1237,50217,0.0,0.0,1.0
1238,38108,0.0,1.0,0.0
1239,18104,0.0,0.0,1.0
1240,14574,0.0,1.0,0.0
1241,5893,0.0,0.0,1.0
1242,16165,1.0,0.0,0.0
1243,34254,0.0,0.0,1.0
1244,56066,1.0,0.0,0.0
1245,2824,0.0,0.0,1.0
1246,4190,0.0,1.0,0.0
1247,30686,0.0,1.0,0.0
1248,7551,0.0,1.0,0.0
1249,45713,0.0,1.0,0.0
1250,10057,0.0,1.0,0.0
1251,43752,0.0,1.0,0.0
1252,19391,0.0,1.0,0.0
1253,28261,0.0,0.0,1.0
1254,49967,0.0,0.0,1.0
1255,17108,0.0,1.0,0.0
1256,37685,0.0,0.0,1.0
1257,50615,0.0,1.0,0.0
1258,4645,0.0,1.0,0.0
1259,54818,1.0,0.0,0.0
1260,27886,1.0,0.0,0.0
1261,43843,0.0,1.0,0.0
1262,7518,0.0,1.0,0.0
1263,45747,0.0,1.0,0.0
1264,48325,0.0,1.0,0.0
1265,838,0.0,0.0,1.0
1266,18382,0.0,1.0,0.0
1267,53588,0.0,1.0,0.0
1268,7852,0.0,1.0,0.0
1269,2963,0.0,1.0,0.0
1270,41614,0.0,1.0,0.0
1271,29646,0.0,1.0,0.0
1272,23667,0.0,1.0,0.0
1273,3089,1.0,0.0,0.0
1274,14687,0.0,1.0,0.0
1275,48537,0.0,1.0,0.0
1276,5190,0.0,1.0,0.0
1277,28268,0.0,0.0,1.0
1278,47799,0.0,0.0,1.0
1279,23227,0.0,1.0,0.0
1280,36525,0.0,1.0,0.0
1281,25980,0.0,0.0,1.0
1282,24890,0.0,1.0,0.0
1283,2315,1.0,0.0,0.0
1284,177,0.0,1.0,0.0
1285,51231,0.0,1.0,0.0
1286,3691,0.0,1.0,0.0
1287,18095,0.0,0.0,1.0
1288,8275,0.0,1.0,0.0
1289,45529,0.0,1.0,0.0
1290,49122,0.0,1.0,0.0
1291,21594,0.0,0.0,1.0
1292,17361,0.0,1.0,0.0
1293,5763,0.0,0.0,1.0
1294,41383,1.0,0.0,0.0
1295,10094,1.0,0.0,0.0
1296,53879,0.0,1.0,0.0
1297,43031,0.0,1.0,0.0
1298,35702,0.0,1.0,0.0
1299,10862,0.0,1.0,0.0
1300,8684,1.0,0.0,0.0
1301,42062,0.0,1.0,0.0
1302,33209,0.0,1.0,0.0
1303,327,0.0,1.0,0.0
1304,12221,1.0,0.0,0.0
1305,56223,0.0,0.0,1.0
1306,38250,0.0,1.0,0.0
1307,3580,0.0,0.0,1.0
1308,5475,0.0,1.0,0.0
1309,22785,1.0,0.0,0.0
1310,41516,0.0,0.0,1.0
1311,35131,0.0,0.0,1.0
1312,33400,0.0,1.0,0.0
1313,12940,1.0,0.0,0.0
1314,42776,0.0,1.0,0.0
1315,41179,0.0,1.0,0.0
1316,20134,0.0,1.0,0.0
1317,46922,0.0,1.0,0.0
1318,5081,0.0,1.0,0.0
1319,54364,0.0,1.0,0.0
1320,15233,0.0,0.0,1.0
1321,43044,1.0,0.0,0.0
1322,32326,0.0,1.0,0.0
1323,21928,1.0,0.0,0.0
1324,15148,0.0,1.0,0.0
1325,29616,0.0,1.0,0.0
1326,55018,0.0,0.0,1.0
1327,45039,0.0,0.0,1.0
1328,7779,0.0,1.0,0.0
1329,47093,0.0,1.0,0.0
1330,34941,1.0,0.0,0.0
1331,8648,1.0,0.0,0.0
1332,36137,1.0,0.0,0.0
1333,10132,1.0,0.0,0.0
1334,24983,0.0,0.0,1.0
1335,27879,0.0,1.0,0.0
1336,14196,0.0,1.0,0.0
1337,25121,0.0,1.0,0.0
1338,18467,0.0,1.0,0.0
1339,12600,0.0,1.0,0.0
1340,29837,0.0,1.0,0.0
1341,50265,0.0,1.0,0.0
1342,52830,0.0,0.0,1.0
1343,19841,0.0,1.0,0.0
1344,46205,0.0,0.0,1.0
1345,23649,0.0,1.0,0.0
1346,26090,0.0,1.0,0.0
1347,10146,1.0,0.0,0.0
1348,20830,0.0,1.0,0.0
1349,44022,0.0,1.0,0.0
1350,4883,1.0,0.0,0.0
1351,6705,1.0,0.0,0.0
1352,28740,0.0,1.0,0.0
1353,46409,0.0,1.0,0.0
1354,7984,0.0,1.0,0.0
1355,44930,0.0,0.0,1.0
1356,49227,0.0,0.0,1.0
1357,16637,0.0,1.0,0.0
1358,52760,0.0,1.0,0.0
1359,33235,0.0,1.0,0.0
1360,18811,1.0,0.0,0.0
1361,49347,0.0,1.0,0.0
1362,41836,0.0,1.0,0.0
1363,20066,0.0,1.0,0.0
1364,41342,0.0,1.0,0.0
1365,13314,0.0,1.0,0.0
1366,987,0.0,1.0,0.0
1367,54817,0.0,1.0,0.0
1368,33458,0.0,0.0,1.0
1369,1158,0.0,1.0,0.0
1370,31807,0.0,0.0,1.0
1371,29341,0.0,1.0,0.0
1372,50175,0.0,1.0,0.0
1373,23841,1.0,0.0,0.0
1374,5349,0.0,0.0,1.0
1375,29984,0.0,0.0,1.0
1376,34025,0.0,1.0,0.0
1377,26148,0.0,1.0,0.0
1378,38577,0.0,1.0,0.0
1379,6379,0.0,1.0,0.0
1380,43647,0.0,0.0,1.0
1381,39339,0.0,1.0,0.0
1382,44767,0.0,1.0,0.0
1383,31641,0.0,0.0,1.0
1384,16877,0.0,1.0,0.0
1385,33651,0.0,1.0,0.0
1386,512,0.0,0.0,1.0
1387,33023,0.0,1.0,0.0
1388,23264,0.0,1.0,0.0
1389,13835,1.0,0.0,0.0
1390,34906,1.0,0.0,0.0
1391,12041,0.0,1.0,0.0
1392,56258,0.0,1.0,0.0
1393,37355,1.0,0.0,0.0
1394,9931,0.0,1.0,0.0
1395,7957,0.0,1.0,0.0
1396,21070,1.0,0.0,0.0
1397,30373,1.0,0.0,0.0
1398,23163,1.0,0.0,0.0
1399,17856,0.0,1.0,0.0
1400,25638,0.0,1.0,0.0
1401,13722,0.0,0.0,1.0
1402,33348,0.0,1.0,0.0
1403,20985,0.0,1.0,0.0
1404,25072,0.0,1.0,0.0
1405,9739,0.0,0.0,1.0
1406,12752,1.0,0.0,0.0
1407,32987,0.0,1.0,0.0
1408,12753,1.0,0.0,0.0
1409,8121,0.0,0.0,1.0
1410,39754,1.0,0.0,0.0
1411,12173,0.0,1.0,0.0
1412,43377,1.0,0.0,0.0
1413,28613,1.0,0.0,0.0
1414,43147,1.0,0.0,0.0
1415,25409,1.0,0.0,0.0
1416,53221,0.0,0.0,1.0
1417,27147,0.0,1.0,0.0
1418,18249,1.0,0.0,0.0
1419,42514,0.0,0.0,1.0
1420,45400,0.0,1.0,0.0
1421,56379,1.0,0.0,0.0
1422,25449,1.0,0.0,0.0
1423,43550,1.0,0.0,0.0
1424,6286,1.0,0.0,0.0
1425,14664,0.0,1.0,0.0
1426,36553,0.0,1.0,0.0
1427,6044,1.0,0.0,0.0
1428,5776,0.0,1.0,0.0
1429,45108,0.0,0.0,1.0
1430,15812,1.0,0.0,0.0
1431,23,1.0,0.0,0.0
1432,38155,0.0,0.0,1.0
1433,54019,0.0,0.0,1.0
1434,24736,0.0,0.0,1.0
1435,23308,0.0,0.0,1.0
1436,33696,0.0,1.0,0.0
1437,46951,0.0,1.0,0.0
1438,38875,1.0,0.0,0.0
1439,34771,0.0,1.0,0.0
1440,16254,0.0,0.0,1.0
1441,17547,0.0,1.0,0.0
1442,23877,0.0,1.0,0.0
1443,31479,0.0,1.0,0.0
1444,1504,0.0,1.0,0.0
1445,28219,0.0,1.0,0.0
1446,28748,0.0,1.0,0.0
1447,23693,0.0,1.0,0.0
1448,9220,0.0,1.0,0.0
1449,29416,0.0,1.0,0.0
1450,11956,0.0,0.0,1.0
1451,20293,0.0,0.0,1.0
1452,25105,1.0,0.0,0.0
1453,55520,0.0,1.0,0.0
1454,48973,0.0,0.0,1.0
1455,10018,1.0,0.0,0.0
1456,35455,0.0,1.0,0.0
1457,4371,1.0,0.0,0.0
1458,42180,0.0,1.0,0.0
1459,39282,0.0,1.0,0.0
1460,15081,0.0,1.0,0.0
1461,33791,0.0,1.0,0.0
1462,15998,1.0,0.0,0.0
1463,45908,0.0,1.0,0.0
1464,26616,0.0,0.0,1.0
1465,5247,0.0,0.0,1.0
1466,31268,0.0,1.0,0.0
1467,46281,1.0,0.0,0.0
1468,46935,1.0,0.0,0.0
1469,14249,0.0,1.0,0.0
1470,35615,0.0,1.0,0.0
1471,41640,0.0,0.0,1.0
1472,9328,0.0,1.0,0.0
1473,28758,0.0,1.0,0.0
1474,42466,0.0,1.0,0.0
1475,4661,0.0,1.0,0.0
1476,19412,0.0,1.0,0.0
1477,25381,0.0,1.0,0.0
1478,29137,0.0,1.0,0.0
1479,9767,0.0,1.0,0.0
1480,13526,0.0,1.0,0.0
1481,6086,0.0,1.0,0.0
1482,34448,1.0,0.0,0.0
1483,18260,0.0,0.0,1.0
1484,16688,1.0,0.0,0.0
1485,13730,0.0,1.0,0.0
1486,47785,0.0,1.0,0.0
1487,39648,1.0,0.0,0.0
1488,48017,0.0,0.0,1.0
1489,4404,0.0,1.0,0.0
1490,16421,1.0,0.0,0.0
1491,52045,1.0,0.0,0.0
1492,8041,0.0,1.0,0.0
1493,39435,0.0,1.0,0.0
1494,55094,0.0,1.0,0.0
1495,30435,0.0,1.0,0.0
1496,30928,1.0,0.0,0.0
1497,5351,0.0,1.0,0.0
1498,11078,0.0,1.0,0.0
1499,1083,0.0,1.0,0.0
1500,54571,0.0,1.0,0.0
1501,34912,0.0,1.0,0.0
1502,30503,0.0,1.0,0.0
1503,44475,0.0,1.0,0.0
1504,39021,1.0,0.0,0.0
1505,5636,0.0,0.0,1.0
1506,4610,1.0,0.0,0.0
1507,34646,1.0,0.0,0.0
1508,37615,0.0,0.0,1.0
1509,35259,0.0,1.0,0.0
1510,19361,0.0,1.0,0.0
1511,48168,0.0,0.0,1.0
1512,49701,0.0,1.0,0.0
1513,31219,1.0,0.0,0.0
1514,37102,0.0,1.0,0.0
1515,16712,1.0,0.0,0.0
1516,16854,0.0,1.0,0.0
1517,55452,1.0,0.0,0.0
1518,40271,1.0,0.0,0.0
1519,34410,0.0,1.0,0.0
1520,44537,0.0,1.0,0.0
1521,19967,1.0,0.0,0.0
1522,4835,0.0,0.0,1.0
1523,39018,0.0,1.0,0.0
1524,10958,0.0,0.0,1.0
1525,52731,0.0,1.0,0.0
1526,7930,1.0,0.0,0.0
1527,2211,1.0,0.0,0.0
1528,13201,0.0,1.0,0.0
1529,33735,0.0,1.0,0.0
1530,16495,0.0,1.0,0.0
1531,38400,1.0,0.0,0.0
1532,1470,1.0,0.0,0.0
1533,2100,1.0,0.0,0.0
1534,581,1.0,0.0,0.0
1535,22264,0.0,1.0,0.0
1536,35488,0.0,1.0,0.0
1537,24555,1.0,0.0,0.0
1538,8051,0.0,1.0,0.0
1539,23200,0.0,0.0,1.0
1540,42170,0.0,1.0,0.0
1541,31763,0.0,1.0,0.0
1542,21867,0.0,1.0,0.0
1543,13088,1.0,0.0,0.0
1544,55920,0.0,1.0,0.0
1545,26922,0.0,1.0,0.0
1546,12676,0.0,0.0,1.0
1547,11928,0.0,0.0,1.0
1548,21487,0.0,1.0,0.0
1549,14726,0.0,1.0,0.0
1550,38009,1.0,0.0,0.0
1551,20596,1.0,0.0,0.0
1552,8472,0.0,1.0,0.0
1553,5373,0.0,1.0,0.0
1554,30976,0.0,1.0,0.0
1555,22630,0.0,1.0,0.0
1556,54177,1.0,0.0,0.0
1557,36241,0.0,0.0,1.0
1558,40844,0.0,1.0,0.0
1559,43207,0.0,1.0,0.0
1560,37930,0.0,1.0,0.0
1561,16230,0.0,1.0,0.0
1562,11160,0.0,1.0,0.0
1563,47786,0.0,0.0,1.0
1564,738,0.0,0.0,1.0
1565,44287,1.0,0.0,0.0
1566,48144,1.0,0.0,0.0
1567,45947,0.0,1.0,0.0
1568,1336,0.0,1.0,0.0
1569,15134,1.0,0.0,0.0
1570,46214,0.0,1.0,0.0
1571,40120,0.0,0.0,1.0
1572,25370,0.0,1.0,0.0
1573,33281,1.0,0.0,0.0
1574,2762,0.0,1.0,0.0
1575,38196,0.0,0.0,1.0
1576,3432,0.0,1.0,0.0
1577,6947,1.0,0.0,0.0
1578,15311,0.0,1.0,0.0
1579,42032,1.0,0.0,0.0
1580,28052,0.0,1.0,0.0
1581,41143,0.0,1.0,0.0
1582,28142,1.0,0.0,0.0
1583,8383,0.0,1.0,0.0
1584,2807,1.0,0.0,0.0
1585,16965,1.0,0.0,0.0
1586,3884,1.0,0.0,0.0
1587,7272,1.0,0.0,0.0
1588,4073,0.0,1.0,0.0
1589,38073,1.0,0.0,0.0
1590,42988,0.0,1.0,0.0
1591,39992,1.0,0.0,0.0
1592,6164,0.0,1.0,0.0
1593,26605,0.0,1.0,0.0
1594,50112,1.0,0.0,0.0
1595,39041,1.0,0.0,0.0
1596,2316,0.0,1.0,0.0
1597,1841,0.0,0.0,1.0
1598,36524,0.0,1.0,0.0
1599,56126,1.0,0.0,0.0
1600,9806,0.0,1.0,0.0
1601,55963,0.0,1.0,0.0
1602,1048,0.0,0.0,1.0
1603,50063,0.0,1.0,0.0
1604,651,0.0,1.0,0.0
1605,5914,1.0,0.0,0.0
1606,55961,0.0,1.0,0.0
1607,3099,0.0,1.0,0.0
