,u_id,drunk_driver_involved,other,speeding_driver_involved
442,25226,0.2154998801801618,0.6430824697895412,0.14141765003029708
443,20744,0.2964387768222755,0.5061797337839632,0.19738148939376132
444,46777,0.23849711022250256,0.6041082970642824,0.1573945927132152
445,7956,0.2465253178682406,0.5840447163655443,0.16942996576621505
446,7889,0.2619568484955253,0.5580075257252847,0.18003562577919
447,20605,0.2975891637741676,0.5081440603383344,0.19426677588749808
448,50432,0.2964387768222755,0.5061797337839632,0.19738148939376132
449,367,0.25511444838911046,0.5434321833537024,0.2014533682571872
450,13695,0.23849711022250256,0.6041082970642824,0.1573945927132152
451,30002,0.3052786830107488,0.5212741873811702,0.173447129608081
452,56330,0.288413567211222,0.5477213869904364,0.16386504579834177
453,2557,0.2154998801801618,0.6430824697895412,0.14141765003029708
454,47418,0.3052786830107488,0.5212741873811702,0.173447129608081
455,17100,0.2619568484955253,0.5580075257252847,0.18003562577919
456,27717,0.2154998801801618,0.6430824697895412,0.14141765003029708
457,38322,0.3052786830107488,0.5212741873811702,0.173447129608081
458,36033,0.288413567211222,0.5477213869904364,0.16386504579834177
459,5882,0.288413567211222,0.5477213869904364,0.16386504579834177
460,6240,0.2619568484955253,0.5580075257252847,0.18003562577919
461,54982,0.3052786830107488,0.5212741873811702,0.173447129608081
462,9623,0.3052786830107488,0.5212741873811702,0.173447129608081
463,51119,0.21817354933700206,0.6408907687032801,0.14093568195971767
464,1174,0.2154998801801618,0.6430824697895412,0.14141765003029708
465,28448,0.23849711022250256,0.6041082970642824,0.1573945927132152
466,39256,0.3052786830107488,0.5212741873811702,0.173447129608081
467,6931,0.2154998801801618,0.6430824697895412,0.14141765003029708
468,406,0.2619568484955253,0.5580075257252847,0.18003562577919
469,5879,0.288413567211222,0.5477213869904364,0.16386504579834177
470,8024,0.21725562704628956,0.638194346867121,0.14455002608658934
471,48015,0.2154998801801618,0.6430824697895412,0.14141765003029708
472,8009,0.3052786830107488,0.5212741873811702,0.173447129608081
473,25180,0.3052786830107488,0.5212741873811702,0.173447129608081
474,3349,0.2619568484955253,0.5580075257252847,0.18003562577919
475,16406,0.3052786830107488,0.5212741873811702,0.173447129608081
476,43952,0.3052786830107488,0.5212741873811702,0.173447129608081
477,35579,0.3052786830107488,0.5212741873811702,0.173447129608081
478,39545,0.2154998801801618,0.6430824697895412,0.14141765003029708
479,27273,0.2154998801801618,0.6430824697895412,0.14141765003029708
480,22894,0.2619568484955253,0.5580075257252847,0.18003562577919
481,450,0.288413567211222,0.5477213869904364,0.16386504579834177
482,50429,0.2619568484955253,0.5580075257252847,0.18003562577919
483,31495,0.2619568484955253,0.5580075257252847,0.18003562577919
484,54942,0.2964387768222755,0.5061797337839632,0.19738148939376132
485,25035,0.2154998801801618,0.6430824697895412,0.14141765003029708
486,44829,0.2540919190254861,0.5412540418641616,0.20465403911035226
487,40595,0.3052786830107488,0.5212741873811702,0.173447129608081
488,31163,0.2154998801801618,0.6430824697895412,0.14141765003029708
489,10164,0.21459011929888294,0.6403676131781981,0.14504226752291893
490,30053,0.3052786830107488,0.5212741873811702,0.173447129608081
491,55716,0.3052786830107488,0.5212741873811702,0.173447129608081
492,35128,0.21817354933700206,0.6408907687032801,0.14093568195971767
493,4659,0.3052786830107488,0.5212741873811702,0.173447129608081
494,8839,0.23737704721831238,0.6012712004074936,0.16135175237419402
495,9631,0.29719402402286926,0.5339522260360424,0.16885374994108834
496,5641,0.2154998801801618,0.6430824697895412,0.14141765003029708
497,35574,0.288413567211222,0.5477213869904364,0.16386504579834177
498,21786,0.2465253178682406,0.5840447163655443,0.16942996576621505
499,7691,0.3052786830107488,0.5212741873811702,0.173447129608081
500,22902,0.2154998801801618,0.6430824697895412,0.14141765003029708
501,33361,0.2465253178682406,0.5840447163655443,0.16942996576621505
502,29542,0.3052786830107488,0.5212741873811702,0.173447129608081
503,8940,0.2154998801801618,0.6430824697895412,0.14141765003029708
504,15645,0.3052786830107488,0.5212741873811702,0.173447129608081
505,15099,0.2619568484955253,0.5580075257252847,0.18003562577919
506,10468,0.3052786830107488,0.5212741873811702,0.173447129608081
507,11460,0.3052786830107488,0.5212741873811702,0.173447129608081
508,33107,0.2619568484955253,0.5580075257252847,0.18003562577919
509,34918,0.2154998801801618,0.6430824697895412,0.14141765003029708
510,13243,0.3052786830107488,0.5212741873811702,0.173447129608081
511,42524,0.2465253178682406,0.5840447163655443,0.16942996576621505
512,33392,0.2915676440992971,0.5427752898492452,0.16565706605145766
513,4462,0.288413567211222,0.5477213869904364,0.16386504579834177
514,17269,0.2465253178682406,0.5840447163655443,0.16942996576621505
515,54225,0.3052786830107488,0.5212741873811702,0.173447129608081
516,45016,0.288413567211222,0.5477213869904364,0.16386504579834177
517,10519,0.2975891637741676,0.5081440603383344,0.19426677588749808
518,30391,0.2619568484955253,0.5580075257252847,0.18003562577919
519,28576,0.3052786830107488,0.5212741873811702,0.173447129608081
520,35517,0.2465253178682406,0.5840447163655443,0.16942996576621505
521,32954,0.2619568484955253,0.5580075257252847,0.18003562577919
522,22245,0.2154998801801618,0.6430824697895412,0.14141765003029708
523,13546,0.2154998801801618,0.6430824697895412,0.14141765003029708
524,17158,0.2915676440992971,0.5427752898492452,0.16565706605145766
525,46949,0.288413567211222,0.5477213869904364,0.16386504579834177
526,7360,0.2154998801801618,0.6430824697895412,0.14141765003029708
527,45267,0.2540919190254861,0.5412540418641616,0.20465403911035226
528,18273,0.3052786830107488,0.5212741873811702,0.173447129608081
529,12222,0.3052786830107488,0.5212741873811702,0.173447129608081
530,21520,0.3052786830107488,0.5212741873811702,0.173447129608081
531,19338,0.3052786830107488,0.5212741873811702,0.173447129608081
532,17465,0.3052786830107488,0.5212741873811702,0.173447129608081
533,2389,0.2154998801801618,0.6430824697895412,0.14141765003029708
534,18807,0.2915676440992971,0.5427752898492452,0.16565706605145766
535,36102,0.2154998801801618,0.6430824697895412,0.14141765003029708
536,14945,0.2465253178682406,0.5840447163655443,0.16942996576621505
537,49303,0.2465253178682406,0.5840447163655443,0.16942996576621505
538,22921,0.3052786830107488,0.5212741873811702,0.173447129608081
539,4716,0.2619568484955253,0.5580075257252847,0.18003562577919
540,4897,0.2154998801801618,0.6430824697895412,0.14141765003029708
541,17296,0.2619568484955253,0.5580075257252847,0.18003562577919
542,31709,0.3052786830107488,0.5212741873811702,0.173447129608081
543,31845,0.3052786830107488,0.5212741873811702,0.173447129608081
544,25972,0.2154998801801618,0.6430824697895412,0.14141765003029708
545,15141,0.2154998801801618,0.6430824697895412,0.14141765003029708
546,41944,0.2154998801801618,0.6430824697895412,0.14141765003029708
547,41562,0.2154998801801618,0.6430824697895412,0.14141765003029708
548,37227,0.3052786830107488,0.5212741873811702,0.173447129608081
549,18422,0.25511444838911046,0.5434321833537024,0.2014533682571872
550,38530,0.2619568484955253,0.5580075257252847,0.18003562577919
551,9453,0.3052786830107488,0.5212741873811702,0.173447129608081
552,56028,0.2915676440992971,0.5427752898492452,0.16565706605145766
553,19676,0.2964387768222755,0.5061797337839632,0.19738148939376132
554,47146,0.2619568484955253,0.5580075257252847,0.18003562577919
555,5512,0.2154998801801618,0.6430824697895412,0.14141765003029708
556,36660,0.2402390231711522,0.5990147462705907,0.16074623055825715
557,2513,0.3052786830107488,0.5212741873811702,0.173447129608081
558,41367,0.3052786830107488,0.5212741873811702,0.173447129608081
559,24784,0.21459011929888294,0.6403676131781981,0.14504226752291893
560,12051,0.2619568484955253,0.5580075257252847,0.18003562577919
561,10288,0.21817354933700206,0.6408907687032801,0.14093568195971767
562,10158,0.3052786830107488,0.5212741873811702,0.173447129608081
563,55489,0.3052786830107488,0.5212741873811702,0.173447129608081
564,48937,0.3052786830107488,0.5212741873811702,0.173447129608081
565,14976,0.3052786830107488,0.5212741873811702,0.173447129608081
566,54071,0.2465253178682406,0.5840447163655443,0.16942996576621505
567,23246,0.2154998801801618,0.6430824697895412,0.14141765003029708
568,47705,0.3052786830107488,0.5212741873811702,0.173447129608081
569,45541,0.3052786830107488,0.5212741873811702,0.173447129608081
570,31969,0.2465253178682406,0.5840447163655443,0.16942996576621505
571,40197,0.2154998801801618,0.6430824697895412,0.14141765003029708
572,4621,0.24940218364665254,0.5791906610856029,0.17140715526774464
573,16208,0.3052786830107488,0.5212741873811702,0.173447129608081
574,27382,0.2964387768222755,0.5061797337839632,0.19738148939376132
575,28620,0.2154998801801618,0.6430824697895412,0.14141765003029708
576,37432,0.24940218364665254,0.5791906610856029,0.17140715526774464
577,45253,0.24940218364665254,0.5791906610856029,0.17140715526774464
578,40013,0.2154998801801618,0.6430824697895412,0.14141765003029708
579,18135,0.2964387768222755,0.5061797337839632,0.19738148939376132
580,25615,0.2540919190254861,0.5412540418641616,0.20465403911035226
581,8836,0.2154998801801618,0.6430824697895412,0.14141765003029708
582,18836,0.3052786830107488,0.5212741873811702,0.173447129608081
583,8506,0.21459011929888294,0.6403676131781981,0.14504226752291893
584,19376,0.2154998801801618,0.6430824697895412,0.14141765003029708
585,50389,0.3052786830107488,0.5212741873811702,0.173447129608081
586,6998,0.2154998801801618,0.6430824697895412,0.14141765003029708
587,30402,0.2154998801801618,0.6430824697895412,0.14141765003029708
588,45670,0.2619568484955253,0.5580075257252847,0.18003562577919
589,8994,0.2465253178682406,0.5840447163655443,0.16942996576621505
590,6456,0.2619568484955253,0.5580075257252847,0.18003562577919
591,25723,0.2154998801801618,0.6430824697895412,0.14141765003029708
592,30408,0.2465253178682406,0.5840447163655443,0.16942996576621505
593,40889,0.3052786830107488,0.5212741873811702,0.173447129608081
594,34535,0.2619568484955253,0.5580075257252847,0.18003562577919
595,16562,0.2154998801801618,0.6430824697895412,0.14141765003029708
596,48061,0.2619568484955253,0.5580075257252847,0.18003562577919
597,34456,0.2619568484955253,0.5580075257252847,0.18003562577919
598,33082,0.23849711022250256,0.6041082970642824,0.1573945927132152
599,15756,0.2465253178682406,0.5840447163655443,0.16942996576621505
600,22415,0.3052786830107488,0.5212741873811702,0.173447129608081
601,44183,0.3052786830107488,0.5212741873811702,0.173447129608081
602,21944,0.29719402402286926,0.5339522260360424,0.16885374994108834
603,50196,0.21817354933700206,0.6408907687032801,0.14093568195971767
604,54260,0.2975891637741676,0.5081440603383344,0.19426677588749808
605,51175,0.2964387768222755,0.5061797337839632,0.19738148939376132
606,21111,0.2619568484955253,0.5580075257252847,0.18003562577919
607,514,0.2154998801801618,0.6430824697895412,0.14141765003029708
608,23128,0.3052786830107488,0.5212741873811702,0.173447129608081
609,49930,0.29719402402286926,0.5339522260360424,0.16885374994108834
610,22535,0.2154998801801618,0.6430824697895412,0.14141765003029708
611,48901,0.2964387768222755,0.5061797337839632,0.19738148939376132
612,48024,0.24940218364665254,0.5791906610856029,0.17140715526774464
613,43921,0.288413567211222,0.5477213869904364,0.16386504579834177
614,24620,0.2154998801801618,0.6430824697895412,0.14141765003029708
615,21539,0.3052786830107488,0.5212741873811702,0.173447129608081
616,21388,0.3052786830107488,0.5212741873811702,0.173447129608081
617,10583,0.2915676440992971,0.5427752898492452,0.16565706605145766
618,46412,0.2154998801801618,0.6430824697895412,0.14141765003029708
619,42358,0.2154998801801618,0.6430824697895412,0.14141765003029708
620,42877,0.2154998801801618,0.6430824697895412,0.14141765003029708
621,28818,0.2619568484955253,0.5580075257252847,0.18003562577919
622,13393,0.2540919190254861,0.5412540418641616,0.20465403911035226
623,55968,0.288413567211222,0.5477213869904364,0.16386504579834177
624,36302,0.2619568484955253,0.5580075257252847,0.18003562577919
625,25550,0.2154998801801618,0.6430824697895412,0.14141765003029708
626,54271,0.2465253178682406,0.5840447163655443,0.16942996576621505
627,1172,0.2154998801801618,0.6430824697895412,0.14141765003029708
628,47960,0.3052786830107488,0.5212741873811702,0.173447129608081
629,47690,0.2915676440992971,0.5427752898492452,0.16565706605145766
630,32049,0.3052786830107488,0.5212741873811702,0.173447129608081
631,15175,0.2154998801801618,0.6430824697895412,0.14141765003029708
632,12311,0.2465253178682406,0.5840447163655443,0.16942996576621505
633,5398,0.2154998801801618,0.6430824697895412,0.14141765003029708
634,12576,0.2154998801801618,0.6430824697895412,0.14141765003029708
635,11150,0.3052786830107488,0.5212741873811702,0.173447129608081
636,38479,0.2964387768222755,0.5061797337839632,0.19738148939376132
637,49916,0.2465253178682406,0.5840447163655443,0.16942996576621505
638,41592,0.2154998801801618,0.6430824697895412,0.14141765003029708
639,49066,0.2154998801801618,0.6430824697895412,0.14141765003029708
640,27322,0.2619568484955253,0.5580075257252847,0.18003562577919
641,20121,0.3052786830107488,0.5212741873811702,0.173447129608081
642,32047,0.2619568484955253,0.5580075257252847,0.18003562577919
643,44679,0.288413567211222,0.5477213869904364,0.16386504579834177
644,21412,0.2154998801801618,0.6430824697895412,0.14141765003029708
645,17415,0.2619568484955253,0.5580075257252847,0.18003562577919
646,54406,0.2619568484955253,0.5580075257252847,0.18003562577919
647,2478,0.2465253178682406,0.5840447163655443,0.16942996576621505
648,29530,0.2964387768222755,0.5061797337839632,0.19738148939376132
649,35564,0.3052786830107488,0.5212741873811702,0.173447129608081
650,34071,0.2154998801801618,0.6430824697895412,0.14141765003029708
651,45236,0.2619568484955253,0.5580075257252847,0.18003562577919
652,16296,0.29719402402286926,0.5339522260360424,0.16885374994108834
653,20855,0.2619568484955253,0.5580075257252847,0.18003562577919
654,16864,0.21817354933700206,0.6408907687032801,0.14093568195971767
655,38415,0.2154998801801618,0.6430824697895412,0.14141765003029708
656,7603,0.24940218364665254,0.5791906610856029,0.17140715526774464
657,1210,0.2619568484955253,0.5580075257252847,0.18003562577919
658,49591,0.2619568484955253,0.5580075257252847,0.18003562577919
659,24953,0.2964387768222755,0.5061797337839632,0.19738148939376132
660,50045,0.25511444838911046,0.5434321833537024,0.2014533682571872
661,13951,0.24940218364665254,0.5791906610856029,0.17140715526774464
662,34985,0.21459011929888294,0.6403676131781981,0.14504226752291893
663,8945,0.2964387768222755,0.5061797337839632,0.19738148939376132
664,53639,0.3052786830107488,0.5212741873811702,0.173447129608081
665,3705,0.2619568484955253,0.5580075257252847,0.18003562577919
666,23491,0.2619568484955253,0.5580075257252847,0.18003562577919
667,18835,0.29719402402286926,0.5339522260360424,0.16885374994108834
668,38629,0.2154998801801618,0.6430824697895412,0.14141765003029708
669,11039,0.2619568484955253,0.5580075257252847,0.18003562577919
670,7645,0.2465253178682406,0.5840447163655443,0.16942996576621505
671,31130,0.2154998801801618,0.6430824697895412,0.14141765003029708
672,12545,0.2975891637741676,0.5081440603383344,0.19426677588749808
673,7443,0.2619568484955253,0.5580075257252847,0.18003562577919
