,u_id,drunk_driver_involved,other,speeding_driver_involved
437,54377,0.5871983951562606,0.23346632270007017,0.17933528214366926
438,54211,0.4790048089501213,0.35515893480428473,0.16583625624559398
439,32138,0.045715846209335005,0.9218028100438065,0.03248134374685852
440,21136,0.09706540456148818,0.8001947587098448,0.10273983672866698
441,26711,0.3856985871590684,0.3386713652132739,0.27563004762765764
442,25226,0.02811066910744103,0.9258466836631065,0.046042647229452435
443,20744,0.3244441615980914,0.2805909140606483,0.3949649243412604
444,46777,0.05965918029149396,0.8682743887937366,0.07206643091476943
445,7956,0.295126945205495,0.5708789016587982,0.13399415313570692
446,7889,0.40529299236856003,0.3533242266571269,0.2413827809743131
447,20605,0.3086238726982423,0.3713857240651506,0.3199904032366071
448,50432,0.44331105937671095,0.21440903717021606,0.3422799034530729
449,367,0.2478499086358742,0.38368222338001906,0.3684678679841068
450,13695,0.08523367359031486,0.8040424088609307,0.11072391754875459
451,30002,0.3591181063646274,0.3377399063045895,0.30314198733078307
452,56330,0.46728370424181026,0.3499988007763965,0.18271749498179313
453,2557,0.057636266716555945,0.9061591887214466,0.036204544561997225
454,47418,0.42181469042676123,0.34526799054102464,0.23291731903221416
455,17100,0.259881061176724,0.5297127196025054,0.2104062192207706
456,27717,0.03540501596297251,0.9224950892438951,0.04209989479313236
457,38322,0.35991698960861124,0.460556709477438,0.1795263009139507
458,36033,0.14660327294449946,0.7618784051942004,0.09151832186130018
459,5882,0.40156974206435814,0.38659370535845194,0.21183655257718986
460,6240,0.40392815302447294,0.27699295705175625,0.3190788899237708
461,54982,0.5711964270864296,0.26960735130425856,0.15919622160931193
462,9623,0.4948647800624563,0.32962759484793913,0.17550762508960444
463,51119,0.03914320159267491,0.9482445501737699,0.012612248233555277
464,1174,0.011756607994776012,0.9787967672468886,0.009446624758335258
465,28448,0.016242903723055684,0.9718827295414136,0.011874366735530831
466,39256,0.3461284952143784,0.31847243614053095,0.3353990686450906
467,6931,0.03003543873652875,0.9338238333606678,0.0361407279028034
468,406,0.1702521581292901,0.6381917537259121,0.1915560881447979
469,5879,0.2515662144036288,0.6377443353105803,0.11068945028579096
470,8024,0.03182145481283733,0.9520266490980084,0.016151896089154166
471,48015,0.05635511104539251,0.8846713998205712,0.05897348913403617
472,8009,0.32860874620016667,0.4113705216153225,0.26002073218451077
473,25180,0.4310967046118809,0.27034207370744695,0.2985612216806721
474,3349,0.3496576580034877,0.44061536368664006,0.20972697830987222
475,16406,0.6054810125135525,0.23381405804231264,0.16070492944413486
476,43952,0.4291998875915109,0.30156339785583447,0.26923671455265463
477,35579,0.3110853444568615,0.5741728099780253,0.1147418455651132
478,39545,0.05158840837032112,0.893457137582358,0.05495445404732098
479,27273,0.05553309397149579,0.875568745666237,0.06889816036226722
480,22894,0.16037405093727705,0.6650296219702185,0.1745963270925043
481,450,0.19149511499627342,0.6349321555669648,0.1735727294367618
482,50429,0.16883146695107668,0.603467935755871,0.2277005972930524
483,31495,0.43444237152213644,0.3790105608696628,0.1865470676082007
484,54942,0.5579137408039457,0.25526497067653287,0.18682128851952137
485,25035,0.033278296186701285,0.9369183739983036,0.029803329814995082
486,44829,0.21675701251371046,0.32344341716250374,0.4597995703237858
487,40595,0.3285205367183856,0.4599043915467979,0.2115750717348164
488,31163,0.014184662001082432,0.9758173504585621,0.009997987540355417
489,10164,0.062461660950431666,0.8535067464905968,0.08403159255897137
490,30053,0.33112150173443206,0.4970106134685709,0.171867884796997
491,55716,0.37123841310509875,0.4158202772416404,0.21294130965326077
492,35128,0.07468907175851357,0.8720162026663182,0.05329472557516829
493,4659,0.37061476082884265,0.5068822973314934,0.12250294183966397
494,8839,0.04294434258520315,0.9137473662548177,0.04330829115997914
495,9631,0.28697724129054386,0.5343169377085869,0.17870582100086915
496,5641,0.025095226645985,0.9388645781442702,0.03604019520974478
497,35574,0.3795297588365248,0.46090315522023384,0.15956708594324132
498,21786,0.27424682963216407,0.5890969623308496,0.13665620803698617
499,7691,0.4965833050003825,0.29354353828371865,0.20987315671589873
500,22902,0.03971142982325187,0.8781217507577941,0.08216681941895397
501,33361,0.312389206477863,0.4722655382855133,0.2153452552366236
502,29542,0.3953091673847638,0.34177137134402347,0.26291946127121274
503,8940,0.024481801549631078,0.9432129398946568,0.03230525855571195
504,15645,0.5068836653720884,0.2687546711700876,0.22436166345782402
505,15099,0.2644313772145528,0.39045044803657286,0.3451181747488743
506,10468,0.31510204878495535,0.5306740258760313,0.1542239253390133
507,11460,0.3901960334054435,0.3393878273574516,0.27041613923710484
508,33107,0.24477268667940458,0.5786073687924848,0.17661994452811072
509,34918,0.036461118228630435,0.9325964578159562,0.030942423955413214
510,13243,0.5876098338571815,0.20994442223736814,0.20244574390545042
511,42524,0.27523529386777085,0.5487670722958732,0.17599763383635597
512,33392,0.34480583946211857,0.4381579166788622,0.21703624385901923
513,4462,0.23429740533517365,0.6043020758819599,0.16140051878286635
514,17269,0.18894303652335664,0.6506609650761913,0.16039599840045207
515,54225,0.1933397333629325,0.6841570952486523,0.12250317138841534
516,45016,0.4373518895284844,0.42627194602088603,0.13637616445062956
517,10519,0.6159410272282961,0.19718081244913357,0.1868781603225703
518,30391,0.3240032599049088,0.43771627162172744,0.2382804684733637
519,28576,0.3719581761073975,0.33658565667739376,0.29145616721520873
520,35517,0.17161075679577775,0.7412221429995255,0.08716710020469672
521,32954,0.3556957456051072,0.4496594175367144,0.19464483685817835
522,22245,0.014164246815356867,0.9688926609641377,0.01694309222050538
523,13546,0.030971076692415216,0.9291424483688853,0.03988647493869956
524,17158,0.374490291683624,0.4613367415250577,0.16417296679131824
525,46949,0.4084525927861657,0.48364088130430216,0.10790652590953206
526,7360,0.03709961606857622,0.9396278570883531,0.023272526843070778
527,45267,0.4492618771363505,0.2689866714454381,0.28175145141821145
528,18273,0.46780884118189797,0.28744747528090075,0.24474368353720138
529,12222,0.38081067294850585,0.28582121488688683,0.3333681121646072
530,21520,0.4380300382682595,0.4055320567506417,0.15643790498109866
531,19338,0.47718918586209824,0.397699944804485,0.12511086933341675
532,17465,0.4378300465471752,0.30449124798402194,0.2576787054688027
533,2389,0.0479654086571477,0.8911745823062457,0.06086000903660674
534,18807,0.2781110237785304,0.5331598732622637,0.188729102959206
535,36102,0.0426229208959232,0.8996249153686473,0.05775216373542942
536,14945,0.2994415823886977,0.5531627823212025,0.14739563529009975
537,49303,0.32614063478993843,0.49140089407578924,0.18245847113427224
538,22921,0.5041983624574847,0.3729467539329562,0.1228548836095592
539,4716,0.35813441339408264,0.37780243833445776,0.2640631482714596
540,4897,0.043088535499915995,0.8903900216133784,0.06652144288670545
541,17296,0.3583305253508034,0.39824386755076857,0.24342560709842803
542,31709,0.39287994697319334,0.2795453434556273,0.32757470957117935
543,31845,0.2988317548664628,0.6086179117940607,0.09255033333947663
544,25972,0.033052865975842845,0.945500799291875,0.02144633473228202
545,15141,0.023518723680976582,0.9493220753039439,0.02715920101507949
546,41944,0.03469117905787315,0.9112436895307495,0.05406513141137752
547,41562,0.07579296174671445,0.8369722061778925,0.0872348320753931
548,37227,0.4219430820640136,0.35452440450319705,0.22353251343278943
549,18422,0.4024941357670923,0.31552457370577747,0.28198129052713017
550,38530,0.3693891703555467,0.3458932667323511,0.2847175629121022
551,9453,0.5608138902385401,0.2222996326526846,0.2168864771087753
552,56028,0.344627422041063,0.48217957519546023,0.1731930027634767
553,19676,0.26520716381260395,0.4448421734504405,0.2899506627369555
554,47146,0.36320027969146784,0.38505029232784777,0.2517494279806844
555,5512,0.0174250739015247,0.9680430115068005,0.014531914591674676
556,36660,0.14300015795944576,0.7913846523622535,0.06561518967830075
557,2513,0.4878649206569854,0.2529432375884867,0.259191841754528
558,41367,0.4787810164010301,0.28186411087595376,0.23935487272301603
559,24784,0.045725092046510464,0.9282474772045928,0.0260274307488968
560,12051,0.20131962797794856,0.5928321109641193,0.2058482610579322
561,10288,0.04915891588119015,0.9193545666515451,0.031486517467264614
562,10158,0.4948755326784188,0.3870857875514391,0.11803867977014228
563,55489,0.5717823549222231,0.24495055930368262,0.1832670857740943
564,48937,0.38419634978827294,0.4212935986243018,0.1945100515874251
565,14976,0.4418895538140457,0.3961503635959822,0.161960082589972
566,54071,0.21241145037571327,0.6759773311205146,0.11161121850377197
567,23246,0.03735546785488394,0.9282673935207816,0.034377138624334454
568,47705,0.2610521363549289,0.36862704493071985,0.3703208187143512
569,45541,0.5100023041393631,0.3208641180799888,0.16913357778064805
570,31969,0.14575999467534664,0.738597151930949,0.11564285339370438
571,40197,0.01685385573998711,0.96341629992624,0.01972984433377292
572,4621,0.1277767490624888,0.7457768029256582,0.12644644801185298
573,16208,0.37634664938915263,0.37897862786732733,0.24467472274352003
574,27382,0.38621073465729944,0.27370569789391397,0.3400835674487866
575,28620,0.041130774013045775,0.9324728274253058,0.02639639856164857
576,37432,0.18503399169762985,0.6768464619267971,0.138119546375573
577,45253,0.12773617243133223,0.7371973801769117,0.13506644739175597
578,40013,0.10538001280034678,0.8036708490433714,0.09094913815628188
579,18135,0.2938516584656177,0.2969126151369155,0.40923572639746675
580,25615,0.10020494975165074,0.7786749065674512,0.12112014368089802
581,8836,0.057247889075801243,0.8987714011050679,0.04398070981913073
582,18836,0.4297549735463028,0.24759489734539764,0.3226501291082995
583,8506,0.037208997856426215,0.9096065231320529,0.05318447901152106
584,19376,0.022622596601311707,0.9582078068165963,0.01916959658209209
585,50389,0.489738257163486,0.29787857111549665,0.21238317172101734
586,6998,0.057779729492154396,0.8832467374013007,0.05897353310654495
587,30402,0.02258780756834448,0.9666849060634743,0.010727286368181278
588,45670,0.22540946201437828,0.5751118169009605,0.1994787210846613
589,8994,0.2469720679981416,0.6122792634416263,0.1407486685602321
590,6456,0.3627210228326086,0.4073145481538411,0.22996442901355024
591,25723,0.04626663669698688,0.9108385611516675,0.04289480215134568
592,30408,0.31364865465985003,0.541407627648355,0.14494371769179484
593,40889,0.4629448235970987,0.39175227274088675,0.14530290366201454
594,34535,0.3260520610134307,0.42128570465827103,0.25266223432829815
595,16562,0.1857105637925853,0.6750294383994007,0.13925999780801407
596,48061,0.17905542155236195,0.4217895377535572,0.3991550406940809
597,34456,0.4544858107783103,0.2563071972777072,0.2892069919439826
598,33082,0.04058620570125658,0.9194815727893813,0.03993222150936222
599,15756,0.13921051741588994,0.7637797128998898,0.0970097696842202
600,22415,0.1893324711573568,0.6980922282557872,0.11257530058685603
601,44183,0.47812792383242686,0.3625654879718454,0.15930658819572777
602,21944,0.3591901084895172,0.4206484809476947,0.2201614105627881
603,50196,0.06372876379816969,0.8956862438462284,0.04058499235560176
604,54260,0.5011226688926609,0.31000226922453816,0.18887506188280093
605,51175,0.5899852664393074,0.23574419070718192,0.17427054285351068
606,21111,0.3527115935947758,0.4204142182357417,0.22687418816948246
607,514,0.029036506924869324,0.9475540348278556,0.02340945824727505
608,23128,0.5689655521155842,0.20602804343929942,0.22500640444511633
609,49930,0.27594014628540553,0.5500607196825187,0.17399913403207576
610,22535,0.05564915400851881,0.9115057682699017,0.03284507772157966
611,48901,0.31660038501981,0.3779308237670079,0.3054687912131821
612,48024,0.3629907146260872,0.5050323479341643,0.13197693743974856
613,43921,0.24545249402818936,0.6457327043139613,0.10881480165784925
614,24620,0.07353378223131997,0.8650582928233643,0.06140792494531578
615,21539,0.5508171906180924,0.1398661989777242,0.3093166104041834
616,21388,0.3351353843421494,0.5028728305391379,0.16199178511871276
617,10583,0.3693531936890316,0.42334489725302743,0.20730190905794108
618,46412,0.08508249818166311,0.8233966118576037,0.09152088996073308
619,42358,0.027572107545104967,0.9467154910292147,0.025712401425680164
620,42877,0.052350731203554095,0.872856128441398,0.07479314035504785
621,28818,0.37789573463389636,0.38926522790466017,0.23283903746144338
622,13393,0.338006468727151,0.369202329284161,0.292791201988688
623,55968,0.13958043926941424,0.7850686926014853,0.07535086812910052
624,36302,0.13729079588138887,0.6229017067529711,0.23980749736564
625,25550,0.026853424880869812,0.9457165284925246,0.02743004662660545
626,54271,0.13647125002177748,0.7876199876807958,0.07590876229742674
627,1172,0.039610229255075645,0.9440036972181101,0.01638607352681437
628,47960,0.4715067814961371,0.2617163737014428,0.2667768448024201
629,47690,0.30010468177797106,0.5095723657839734,0.19032295243805564
630,32049,0.4483292804905391,0.3960131126148373,0.15565760689462355
631,15175,0.0793405784573259,0.8468290649056802,0.07383035663699396
632,12311,0.16444694157792847,0.7320096099749873,0.10354344844708417
633,5398,0.031034884148229188,0.9437472552542187,0.025217860597552325
634,12576,0.010052724873894069,0.969245031706583,0.02070224341952286
635,11150,0.51747514378949,0.30465758810376403,0.17786726810674597
636,38479,0.43246803421426794,0.24697287195830928,0.32055909382742276
637,49916,0.2834949555526027,0.5985681228350007,0.11793692161239669
638,41592,0.07190176951957199,0.869232013204727,0.05886621727570098
639,49066,0.02382041102968498,0.9536799974761917,0.022499591494123283
640,27322,0.29026492553777145,0.4044826093947871,0.3052524650674415
641,20121,0.4563584418040171,0.37546738005739433,0.1681741781385885
642,32047,0.2672229108981698,0.5556011960645227,0.17717589303730752
643,44679,0.3666473079529929,0.5253840111785353,0.10796868086847175
644,21412,0.05711104422624928,0.8870384883367902,0.055850467436960524
645,17415,0.19937981946065006,0.6368217099702828,0.1637984705690672
646,54406,0.32360762323797543,0.48200722778888355,0.194385148973141
647,2478,0.06990032486348816,0.8722794324406155,0.05782024269589636
648,29530,0.3799389758832994,0.21800378476192003,0.40205723935478055
649,35564,0.42490830290615156,0.2754792529572943,0.29961244413655413
650,34071,0.021188003091267824,0.9605799315618098,0.018232065346922507
651,45236,0.14418646181980205,0.7080733603474261,0.1477401778327719
652,16296,0.38107144564081974,0.4486163125813403,0.17031224177784
653,20855,0.27989750962396925,0.5119973537611435,0.20810513661488714
654,16864,0.08569867854334776,0.8717558099551186,0.04254551150153368
655,38415,0.059789305996921074,0.8830067667550523,0.057203927248026525
656,7603,0.2820464529471328,0.573445627854116,0.1445079191987512
657,1210,0.25940102984684094,0.5148959908335659,0.2257029793195932
658,49591,0.3064191096958217,0.532055678664516,0.16152521163966244
